op_rw_prepare_latency,ceph01_ceph-osd.0.asok.txt,ceph01_ceph-osd.1.asok.txt,ceph01_ceph-osd.2.asok.txt,ceph01_ceph-osd.3.asok.txt,ceph01_ceph-osd.4.asok.txt,ceph01_ceph-osd.5.asok.txt,ceph01_ceph-osd.6.asok.txt,ceph01_ceph-osd.7.asok.txt,ceph02_ceph-osd.10.asok.txt,ceph02_ceph-osd.11.asok.txt,ceph02_ceph-osd.12.asok.txt,ceph02_ceph-osd.13.asok.txt,ceph02_ceph-osd.14.asok.txt,ceph02_ceph-osd.15.asok.txt,ceph02_ceph-osd.8.asok.txt,ceph02_ceph-osd.9.asok.txt,ceph03_ceph-osd.16.asok.txt,ceph03_ceph-osd.17.asok.txt,ceph03_ceph-osd.18.asok.txt,ceph03_ceph-osd.19.asok.txt,ceph03_ceph-osd.20.asok.txt,ceph03_ceph-osd.21.asok.txt,ceph03_ceph-osd.22.asok.txt,ceph03_ceph-osd.23.asok.txt,ceph04_ceph-osd.24.asok.txt,ceph04_ceph-osd.25.asok.txt,ceph04_ceph-osd.26.asok.txt,ceph04_ceph-osd.27.asok.txt,ceph04_ceph-osd.28.asok.txt,ceph04_ceph-osd.29.asok.txt,ceph04_ceph-osd.30.asok.txt,ceph04_ceph-osd.31.asok.txt
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,4.1e-05,3.8e-05,8e-05,5.4e-05,0,5.8e-05,6.2e-05,6.4e-05,6e-05,5.5e-05,4.6e-05,0,4.5e-05,7.6e-05,0,5.4e-05,6.2e-05,6.4e-05,4.9e-05,4.8e-05,6.8e-05,0,5.4e-05,5.9e-05,3.8e-05,3.5e-05,5.5e-05,4.9e-05,5.6e-05,4.3e-05,5.3e-05,5.9e-05
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,0,3.6e-05,0,0,0,0,0,0,0,4.2e-05,0,0,4.5e-05,5.7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,5.2e-05,0,5.2e-05,7.6e-05,0,6.3e-05,5.5e-05,4.9e-05,5.9e-05,5.6e-05,5.3e-05,0,0,0,0,6e-05,5.4e-05,4.8e-05,4.2e-05,5.8e-05,5.8e-05,0,4.8e-05,5.4e-05,5.1e-05,4.4e-05,4.2e-05,5.4e-05,4.5e-05,4.6e-05,5.1e-05,5.2e-05
129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,6.5e-05,6e-05,4.8e-05,4.1e-05,0,3.9e-05,6.5e-05,5e-05,5.1e-05,5.5e-05,4.3e-05,0,3.9e-05,5.9e-05,0,6.4e-05,0,0,0,0,0,0,0,0,5.6e-05,6.2e-05,6.2e-05,5.5e-05,5e-05,6.2e-05,7e-05,5.4e-05
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1e-05,5.6e-05,5.3e-05,4.8e-05,6.5e-05,0,6e-05,4.7e-05,0,0,0,0,0,0,0,0
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,5.2e-05,3.8e-05,0.000202,8.5e-05,0,4.1e-05,5.9e-05,7e-05,5.1e-05,5.9e-05,4.3e-05,0,6.7e-05,0.000102,0,5e-05,0,0,0,0,0,0,0,0,5.4e-05,0.000164,8e-05,0.000226,6.9e-05,6.4e-05,8.7e-05,0.000117
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8e-05,6.4e-05,4.3e-05,3.9e-05,5.4e-05,0,6.1e-05,4.7e-05,0,0,0,0,0,0,0,0
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,4.3e-05,4.9e-05,5.8e-05,5e-05,0,6.1e-05,6.8e-05,5.1e-05,5.4e-05,5.2e-05,5e-05,0,4.7e-05,5.6e-05,0,6.2e-05,7e-05,5.2e-05,5.2e-05,5.1e-05,5.1e-05,0,6.2e-05,5.7e-05,4.3e-05,5.3e-05,7.3e-05,5.5e-05,6.8e-05,5e-05,5.4e-05,4.7e-05
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,6.5e-05,5.2e-05,5.8e-05,4.7e-05,0,6.6e-05,3.7e-05,6e-05,6e-05,5.3e-05,0,0,4.5e-05,0,0,5.1e-05,0,0,0,0,0,0,0,0,5.3e-05,6.6e-05,4.8e-05,5.2e-05,6.1e-05,5.6e-05,0,0
147,0,0,4.7e-05,0,0,0,6.8e-05,0,0,6.7e-05,5.6e-05,0,0,6.1e-05,0,0,5.6e-05,5.2e-05,5.4e-05,4.8e-05,5.5e-05,0,3.6e-05,5.4e-05,0,0,0,0,0,0,5.4e-05,5.9e-05
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,7.7e-05,5.5e-05,5.4e-05,4.2e-05,0,4.5e-05,5.3e-05,5.5e-05,5.6e-05,5.7e-05,4.5e-05,0,3.8e-05,4.9e-05,0,5.9e-05,0,0,0,0,0,0,0,0,5.6e-05,4.8e-05,4.2e-05,5e-05,6.6e-05,4.6e-05,5.8e-05,4.9e-05
152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4e-05,6.9e-05,4.5e-05,8e-05,5e-05,0,4.5e-05,4.5e-05,0,0,0,0,0,0,0,0
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,6.3e-05,4.4e-05,5.4e-05,4.6e-05,0,4.2e-05,4.4e-05,5.1e-05,5.4e-05,6.3e-05,6.1e-05,0,9.1e-05,6.4e-05,0,6.9e-05,0,0,0,0,0,0,0,0,4.6e-05,5.7e-05,4.5e-05,5e-05,5.3e-05,6.4e-05,5.4e-05,5.6e-05
157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4e-05,3.8e-05,5.4e-05,4.4e-05,7.5e-05,0,5.2e-05,5.1e-05,0,0,0,0,0,0,0,0
158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,0,0,0,0,0,0,0,0,0,0,0,0,4.9e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,5.2e-05,4.4e-05,4.9e-05,6.2e-05,0,4.8e-05,6.3e-05,4.9e-05,7.2e-05,6.1e-05,4.7e-05,0,0,7.4e-05,0,5e-05,4.8e-05,4.4e-05,5.7e-05,5.1e-05,5.1e-05,0,4.3e-05,4.6e-05,5.2e-05,5.5e-05,5.6e-05,5.3e-05,5.1e-05,4.9e-05,6.6e-05,5.8e-05
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4e-05,0,0,0,0,0,0,0,0,0
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,5.3e-05,6.3e-05,6.1e-05,4.7e-05,0,4.8e-05,6.8e-05,5.9e-05,5.7e-05,7e-05,5.1e-05,0,4.2e-05,6.6e-05,0,7.3e-05,0,0,0,0,0,0,0,0,5.6e-05,8e-05,5.5e-05,5.4e-05,5.8e-05,5e-05,0,0
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6e-05,7.1e-05,4.4e-05,5.5e-05,5.9e-05,0,6.4e-05,6e-05,0,0,0,0,0,0,6.5e-05,6e-05
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,3.5e-05,4.1e-05,4.3e-05,4.2e-05,0,0.0002,5.3e-05,4.3e-05,3.9e-05,4.4e-05,3.5e-05,0,4.2e-05,3.6e-05,0,4e-05,0,0,0,0,0,0,0,0,4.6e-05,5.1e-05,5e-05,5.4e-05,4.1e-05,6.5e-05,5.4e-05,3.8e-05
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2e-05,5.4e-05,3.5e-05,3.5e-05,4.8e-05,0,4.5e-05,4.2e-05,0,0,0,0,0,0,0,0
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,8e-05,7.5e-05,3.8e-05,5.4e-05,0,5.9e-05,5.5e-05,5e-05,5.1e-05,5.9e-05,7e-05,0,5.5e-05,5.7e-05,0,4.4e-05,0,0,0,0,0,0,0,0,4.8e-05,6.6e-05,5.4e-05,4.9e-05,5.3e-05,6.7e-05,5.7e-05,6.8e-05
176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7e-05,6.8e-05,6e-05,5.8e-05,5.6e-05,0,5.8e-05,4.2e-05,0,0,0,0,0,0,0,0
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,7.8e-05,4.1e-05,8.6e-05,5.3e-05,0,4.8e-05,0.000228,4.9e-05,5.8e-05,5.9e-05,5.1e-05,0,6.2e-05,6.7e-05,0,5.7e-05,0,0,0,0,0,0,0,0,4.9e-05,5.1e-05,6.8e-05,6e-05,6.5e-05,9.4e-05,5.7e-05,6.5e-05
181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1e-05,0.000198,6.7e-05,6.3e-05,6e-05,0,4.7e-05,4.7e-05,0,0,0,0,0,0,0,0
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,4.8e-05,4.9e-05,4.2e-05,5e-05,0,3.9e-05,4.5e-05,5.8e-05,5.5e-05,5.7e-05,4.9e-05,0,4.1e-05,6.5e-05,0,6e-05,0,0,0,0,0,0,0,0,4.6e-05,4.7e-05,3.5e-05,5.2e-05,4.5e-05,4.6e-05,5.6e-05,6.7e-05
185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1e-05,3.6e-05,5.1e-05,5.5e-05,6e-05,0,5.1e-05,6.1e-05,0,0,0,0,0,0,0,5.9e-05
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,4.4e-05,4.1e-05,4.7e-05,6.5e-05,0,5e-05,7.6e-05,6.4e-05,6e-05,4.9e-05,4.2e-05,0,6.7e-05,5.6e-05,0,4.9e-05,0,0,0,0,0,0,0,0,5.2e-05,5.1e-05,3.8e-05,6.9e-05,0.000102,5e-05,5.6e-05,0.000117
190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1e-05,9.5e-05,3.8e-05,4.2e-05,6.3e-05,0,4.4e-05,5e-05,0,0,0,0,0,0,0,0
191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,6.2e-05,3e-05,6.8e-05,4.2e-05,0,4.6e-05,5.6e-05,6.8e-05,5.2e-05,4.6e-05,6.5e-05,0,5.3e-05,6.3e-05,0,5.3e-05,0,0,0,0,0,0,0,0,5.1e-05,5e-05,7.6e-05,4.5e-05,4.8e-05,5.8e-05,5.7e-05,5.1e-05
195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5e-05,6.2e-05,6e-05,7e-05,6.1e-05,0,4.3e-05,5.2e-05,0,0,0,0,0,0,0,0
196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,5.5e-05,4.5e-05,5e-05,5.1e-05,0,5.6e-05,5.1e-05,4.6e-05,5.7e-05,5.6e-05,4e-05,0,4.6e-05,5.8e-05,0,6.5e-05,0,0,0,0,0,0,0,0,7.1e-05,5.8e-05,5.1e-05,4.6e-05,5.3e-05,5.3e-05,5.5e-05,6.4e-05
200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6e-05,5.4e-05,3.8e-05,5.5e-05,5.7e-05,0,4.4e-05,5.1e-05,0,0,0,0,0,0,0,0
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,4.8e-05,4.2e-05,4.9e-05,5.7e-05,0,5.2e-05,4.7e-05,6.5e-05,5.7e-05,6.8e-05,5.8e-05,0,5.3e-05,7e-05,0,5.6e-05,0,0,0,0,0,0,0,0,4.9e-05,7.7e-05,5.3e-05,5.9e-05,5.5e-05,6.8e-05,6.4e-05,5.2e-05
204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8e-05,5.5e-05,3.7e-05,4.9e-05,6.1e-05,0,6.2e-05,4.6e-05,0,0,0,0,0,0,0,0
205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,4.9e-05,5.4e-05,5.1e-05,5e-05,0,7e-05,7e-05,7.4e-05,6.5e-05,6e-05,5.9e-05,0,4.1e-05,5.4e-05,0,5.5e-05,0,0,0,0,0,0,0,0,4.9e-05,4.9e-05,4.5e-05,6.4e-05,5.2e-05,4.3e-05,5.1e-05,4.9e-05
209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7e-05,5.9e-05,4.3e-05,4.8e-05,5.2e-05,0,7.3e-05,6.5e-05,0,0,0,0,0,0,0,0
210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,4.6e-05,3.8e-05,4.8e-05,4.2e-05,0,5.1e-05,5.1e-05,4e-05,5.5e-05,5.3e-05,5e-05,0,0.000108,4.3e-05,0,5.2e-05,0,0,0,0,0,0,0,0,4.7e-05,4.7e-05,4.5e-05,6e-05,4.4e-05,5.3e-05,5.9e-05,4.8e-05
214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1e-05,5.1e-05,3.7e-05,4.7e-05,5e-05,0,4.4e-05,5.7e-05,0,0,0,0,0,0,0,0
215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,0,0,0,0,0,0,0,0,3.4e-05,5.2e-05,0,0,3.9e-05,0,0,5.5e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,5.3e-05,6.5e-05,6.2e-05,5e-05,0,6.3e-05,4.8e-05,7.5e-05,4.7e-05,5.3e-05,4e-05,0,0,6e-05,0,5.7e-05,0,0,0,0,0,0,0,0,7.2e-05,5.2e-05,5.9e-05,4.8e-05,5.7e-05,4.2e-05,6.9e-05,5.8e-05
219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-05,4e-05,6.2e-05,7.3e-05,5.5e-05,0,5.9e-05,6.6e-05,0,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,5.7e-05,4.9e-05,6.6e-05,4.8e-05,0,4.6e-05,7.2e-05,5.6e-05,6.8e-05,6.1e-05,4.9e-05,0,5e-05,5.3e-05,0,4.9e-05,0,0,0,0,0,0,0,0,0,0,4.5e-05,0,4.7e-05,0,9.2e-05,8.3e-05
223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6e-05,4.8e-05,0,7e-05,5.4e-05,3.9e-05,0,0
224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4e-05,4.6e-05,5.5e-05,5e-05,5.6e-05,0,6.6e-05,5.2e-05,0,0,0,0,0,0,0,0
225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,3.9e-05,6.1e-05,4.5e-05,4.3e-05,0,5.2e-05,5.5e-05,5.7e-05,6.7e-05,6.7e-05,4.6e-05,0,4.2e-05,5.9e-05,0,5.8e-05,0,0,0,0,0,0,0,0,5.3e-05,5.5e-05,4.3e-05,5.2e-05,5.2e-05,6e-05,0.004359,4.5e-05
228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3e-05,5.8e-05,0,0,0,4.3e-05,0,0,0,0,0,0,0,0,0
229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-05,3.4e-05,8.4e-05,4.3e-05,6.4e-05,0,5.2e-05,6.2e-05,0,0,0,0,0,0,0,0
230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,5.5e-05,3.9e-05,6.6e-05,5e-05,0,5.8e-05,6.4e-05,5.5e-05,4.9e-05,5.8e-05,4.4e-05,0,4.6e-05,5.6e-05,0,5.3e-05,0,0,0,0,0,0,0,0,4.7e-05,4.5e-05,5e-05,8.5e-05,7.8e-05,5.1e-05,5.2e-05,5.2e-05
233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3e-05,4.9e-05,5.4e-05,4.9e-05,6.3e-05,0,4.8e-05,5e-05,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,0,0,0,0,0,0,0,0,6.6e-05,5.7e-05,0,0,4.5e-05,0,0,5.1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,6.4e-05,5e-05,3.7e-05,4.8e-05,0,5e-05,5.6e-05,5.5e-05,5.9e-05,0,5.4e-05,0,0,6.2e-05,0,0,0,0,0,0,0,0,0,0,4e-05,4.6e-05,3.9e-05,3.5e-05,5.2e-05,4.3e-05,4.4e-05,4.6e-05
238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7e-05,6.4e-05,5.8e-05,8.3e-05,5.3e-05,0,5.3e-05,4.9e-05,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,0,4.5e-05,0.000109,4.6e-05,0,0,0,0.000205,6.9e-05,6.1e-05,4.5e-05,0,4.7e-05,5.5e-05,0,7.9e-05,0,0,0,0,0,0,0,0,0,0,0,5e-05,0,0,0,0
242,5.6e-05,0,5.1e-05,0,0,4.8e-05,4.2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7e-05,0.000243,3.8e-05,0,5.3e-05,4.9e-05,6.9e-05,0.000183
243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6e-05,9.5e-05,4.7e-05,5.5e-05,5.4e-05,0,4.8e-05,4.8e-05,0,0,0,0,0,0,0,0
244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,4.6e-05,4.6e-05,6.2e-05,5.8e-05,0,5.4e-05,6.1e-05,6e-05,5.3e-05,4e-05,6e-05,0,4.5e-05,5.3e-05,0,3.7e-05,0,0,0,0,0,0,0,0,4.9e-05,5.8e-05,4.6e-05,5.8e-05,4.2e-05,4.8e-05,6.4e-05,5.7e-05
247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4e-05,5.1e-05,5e-05,4.5e-05,5.8e-05,0,4.7e-05,4.4e-05,0,0,0,0,0,0,0,0
248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,0,0,0,0,0,0,0,0,0,0,0,0,4.6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,5.2e-05,5.3e-05,4.3e-05,3.5e-05,0,8.2e-05,5e-05,5.1e-05,5.2e-05,5.3e-05,6.9e-05,0,0,0.000111,0,5.4e-05,0,0,0,0,0,0,0,0,6.4e-05,4.1e-05,5.4e-05,5.4e-05,6.8e-05,4.5e-05,5.7e-05,6.4e-05
252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2e-05,6.8e-05,6e-05,5.2e-05,6.1e-05,0,5.4e-05,4.5e-05,0,0,0,0,0,0,0,0
253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,0,0,0,0,0,0,0,0,5.8e-05,5.2e-05,4.5e-05,0,5.1e-05,5.8e-05,0,5e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,4e-05,4.5e-05,4.4e-05,5.6e-05,0,4.3e-05,4.9e-05,6.6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8e-05,4.5e-05,4.6e-05,5.7e-05,5e-05,4.8e-05,5.4e-05,4.3e-05
257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7e-05,4e-05,7.8e-05,4e-05,5.5e-05,0,5.1e-05,4.3e-05,0,0,0,0,0,0,0,0
258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,4.8e-05,0,0,0,0,0,0,0,5.4e-05,5.2e-05,5.1e-05,0,4.6e-05,6.6e-05,0,5.5e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
