stat_bytes,ceph01_ceph-osd.0.asok.txt,ceph01_ceph-osd.1.asok.txt,ceph01_ceph-osd.2.asok.txt,ceph01_ceph-osd.3.asok.txt,ceph01_ceph-osd.4.asok.txt,ceph01_ceph-osd.5.asok.txt,ceph01_ceph-osd.6.asok.txt,ceph01_ceph-osd.7.asok.txt,ceph02_ceph-osd.10.asok.txt,ceph02_ceph-osd.11.asok.txt,ceph02_ceph-osd.12.asok.txt,ceph02_ceph-osd.13.asok.txt,ceph02_ceph-osd.14.asok.txt,ceph02_ceph-osd.15.asok.txt,ceph02_ceph-osd.8.asok.txt,ceph02_ceph-osd.9.asok.txt,ceph03_ceph-osd.16.asok.txt,ceph03_ceph-osd.17.asok.txt,ceph03_ceph-osd.18.asok.txt,ceph03_ceph-osd.19.asok.txt,ceph03_ceph-osd.20.asok.txt,ceph03_ceph-osd.21.asok.txt,ceph03_ceph-osd.22.asok.txt,ceph03_ceph-osd.23.asok.txt,ceph04_ceph-osd.24.asok.txt,ceph04_ceph-osd.25.asok.txt,ceph04_ceph-osd.26.asok.txt,ceph04_ceph-osd.27.asok.txt,ceph04_ceph-osd.28.asok.txt,ceph04_ceph-osd.29.asok.txt,ceph04_ceph-osd.30.asok.txt,ceph04_ceph-osd.31.asok.txt
202,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432
203,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432
204,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432
205,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432
206,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432
207,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432
208,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432
209,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432
210,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432
211,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432
212,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432
213,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432
214,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432
215,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432
216,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432
217,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432
218,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432
219,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432
220,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432
221,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432
222,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432
223,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432
224,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432
225,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432
226,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432
227,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432,949535506432
