subop_in_bytes,ceph01_ceph-osd.0.asok.txt,ceph01_ceph-osd.1.asok.txt,ceph01_ceph-osd.2.asok.txt,ceph01_ceph-osd.3.asok.txt,ceph01_ceph-osd.4.asok.txt,ceph01_ceph-osd.5.asok.txt,ceph01_ceph-osd.6.asok.txt,ceph01_ceph-osd.7.asok.txt,ceph02_ceph-osd.10.asok.txt,ceph02_ceph-osd.11.asok.txt,ceph02_ceph-osd.12.asok.txt,ceph02_ceph-osd.13.asok.txt,ceph02_ceph-osd.14.asok.txt,ceph02_ceph-osd.15.asok.txt,ceph02_ceph-osd.8.asok.txt,ceph02_ceph-osd.9.asok.txt,ceph03_ceph-osd.16.asok.txt,ceph03_ceph-osd.17.asok.txt,ceph03_ceph-osd.18.asok.txt,ceph03_ceph-osd.19.asok.txt,ceph03_ceph-osd.20.asok.txt,ceph03_ceph-osd.21.asok.txt,ceph03_ceph-osd.22.asok.txt,ceph03_ceph-osd.23.asok.txt,ceph04_ceph-osd.24.asok.txt,ceph04_ceph-osd.25.asok.txt,ceph04_ceph-osd.26.asok.txt,ceph04_ceph-osd.27.asok.txt,ceph04_ceph-osd.28.asok.txt,ceph04_ceph-osd.29.asok.txt,ceph04_ceph-osd.30.asok.txt,ceph04_ceph-osd.31.asok.txt
163,3208635785,3228731562,3282544141,3275182890,3180314458,3200713232,3228670293,3418397276,3271635366,3194198046,3268235473,3208644756,3278855227,3389190815,3318519835,3107752200,3278076672,3131979295,3239571007,3314089160,3282290549,3317585751,3262712747,3348370612,3098138135,3309691021,3138962141,3282567706,3299298856,3272568085,3181539383,3356539606
164,3218141906,3238364934,3290754187,3283680429,3188284141,3209978990,3237855930,3427663034,3282597804,3201908514,3282233083,3217227129,3288135124,3397268897,3327738463,3117456267,3290269203,3143742943,3252296107,3329458253,3295859276,3331936836,3276121232,3362834809,3104453555,3317623000,3144499916,3288294001,3306764248,3277973896,3186488033,3362317744
165,3228760295,3249577161,3303484000,3295288548,3199944103,3221304329,3249685560,3440062937,3292546947,3214068054,3288821857,3228788118,3299502880,3410781068,3339747187,3127598643,3303253518,3155940187,3265233292,3339949391,3306666185,3346038132,3286452128,3372647275,3117777206,3331059763,3159440126,3304478443,3321138898,3294530665,3201013499,3378572881
166,3243276335,3264135618,3317820946,3309889422,3214620385,3235122845,3264451389,3455931608,3307279785,3228796179,3303121099,3243572799,3313528768,3425744843,3354791083,3141124953,3310789605,3163565821,3272345209,3350610197,3316177019,3352707027,3297046952,3383793520,3132571313,3346598524,3174073991,3319456357,3336041404,3309362476,3215845310,3393772306
167,3254601674,3275036787,3328684411,3320314578,3225634666,3246113561,3274673886,3467629274,3317417448,3237821574,3312226615,3252617046,3323138575,3435123713,3364462159,3150772464,3326465043,3178336363,3287733154,3365154515,3331593242,3368330622,3312335924,3398700739,3139871750,3354662467,3181562948,3327515587,3343992235,3317355724,3223961096,3402104890
168,3269405207,3289821468,3343384258,3335985303,3240353365,3260276126,3290231499,3483087914,3333729141,3254368917,3328604290,3269334057,3339577519,3452382719,3381150892,3165575997,3337597149,3188412757,3297564472,3376032119,3341302022,3378689796,3322431170,3409988374,3156037340,3372534163,3198553313,3345000817,3361703689,3335514913,3240715811,3420363052
169,3289982165,3306778842,3365478802,3353508237,3257065663,3277563410,3310158063,3500332781,3354617157,3272099223,3347564689,3285372396,3356073019,3473765600,3399889780,3182443824,3352278144,3201910789,3312669637,3390854504,3357213110,3394322817,3337413797,3425588404,3170916281,3387596911,3212616905,3363753844,3377397979,3350082796,3253846229,3437117767
170,3306892409,3327285105,3382054423,3374278428,3277557787,3297744476,3327864804,3522469742,3371579244,3292478235,3366916267,3306774129,3377814088,3491307386,3419792779,3201743559,3373434801,3221785510,3332468950,3411865058,3376395020,3412500858,3354696368,3445331161,3192567803,3411981973,3235145045,3383642704,3400307872,3373760908,3278174735,3459857992
171,3318839864,3338992197,3394496743,3385806426,3288906691,3308867156,3339265551,3534723542,3382951713,3304124058,3378651637,3318471795,3389097010,3503542334,3431523436,3212823822,3390330906,3238427113,3349746808,3429524669,3396269741,3432955278,3375164927,3464437663,3203511389,3423552388,3245207300,3394228102,3411077077,3385175794,3289160738,3471235174
172,3346538165,3368288205,3423208339,3413203095,3318815389,3334256087,3364923123,3561851570,3411479502,3331200243,3407028610,3346608405,3416870719,3533493449,3461672497,3238896138,3403612140,3250454689,3362702845,3443955875,3410050553,3445586118,3387239633,3477280588,3229102979,3450468331,3270850733,3421601206,3438026011,3412171858,3315261332,3497981449
173,3366082976,3387470115,3442607047,3434534133,3336484426,3356006582,3386584071,3584365571,3431764254,3351188076,3426229372,3366162642,3437923690,3552887444,3481434106,3258982944,3434312622,3280735714,3392682238,3472700462,3438507647,3474208167,3416479085,3507820828,3249576251,3472181122,3291974399,3444030373,3460624846,3433036309,3337261616,3519684814
174,3379434905,3401175519,3456420850,3448677846,3349581853,3369551744,3400850322,3599838350,3446025792,3364054566,3440552179,3379392033,3451261480,3566809646,3495021685,3272292456,3450412230,3296232058,3411100642,3489997172,3456860069,3495086757,3435392354,3525329623,3263399480,3486155167,3305840045,3457830037,3474820402,3449159482,3350330765,3534186715
175,3398970290,3420107640,3476092912,3467822052,3369084247,3388686524,3420168909,3619802618,3464312232,3382143060,3459625690,3399172494,3471390703,3587523281,3515438401,3290772129,3464607786,3310012870,3425069974,3504861974,3471178163,3508433973,3448871534,3539633578,3280267307,3505610431,3324776879,3476540647,3493455604,3467540182,3368838716,3553948324
176,3416950385,3437503323,3494718688,3486890850,3386838118,3406237736,3438808824,3639502958,3483503568,3401225997,3478312735,3416982921,3490242703,3606790025,3532815232,3308295063,3485015076,3329552968,3443959678,3523789382,3490586297,3527776125,3468260816,3560290657,3297856223,3523647082,3341583437,3495378508,3510851287,3485228071,3386540744,3571287451
177,3437593325,3457519434,3514367185,3506016204,3405921055,3425876807,3459216114,3660013934,3504094665,3425135046,3498295855,3438672147,3509914765,3627140759,3555597874,3329418729,3503603148,3347141884,3462571315,3542297333,3509047118,3546788367,3486584960,3578581810,3315935291,3542791288,3360209213,3513320899,3529910659,3504980254,3404808332,3590888818
178,3461832284,3482856522,3539817385,3529944105,3428746114,3449192018,3482917791,3686053259,3528432597,3446843124,3523934575,3462859263,3535473364,3654103832,3580906684,3350085234,3532300605,3371880421,3487314565,3571748870,3530552537,3568854633,3507604940,3602424877,3341663558,3568981429,3386206121,3538987897,3557429866,3529412446,3429754241,3616301314
179,3478365488,3498715767,3556623943,3549719853,3448625548,3466804499,3501411603,3706257890,3545371119,3463253790,3539869228,3479288781,3551902882,3671136614,3595451002,3367669437,3549253266,3390529762,3507104452,3588649688,3554909321,3594219999,3531103958,3624382744,3357141050,3587211313,3400802282,3555568231,3573717994,3547067344,3446193185,3634422799
180,3497552111,3519127770,3577064224,3567280491,3466662199,3485962844,3519782877,3727122341,3565448499,3482336727,3557821045,3497876853,3571047088,3691148012,3617833039,3385338474,3566672514,3407491849,3524768776,3606587366,3573115640,3611691090,3548612753,3643211179,3376120301,3607628029,3420601595,3575334553,3593663410,3568224001,3465243131,3656196859
181,3518421275,3540270288,3598489522,3589096968,3487173175,3507925424,3540548355,3749329997,3586982196,3503073927,3580773355,3519514236,3593311300,3714986366,3638678638,3406528122,3586735755,3425627473,3544865008,3626905109,3592410662,3631499829,3570226571,3663769285,3396551156,3629312542,3442078736,3599540521,3616262245,3589880236,3488275562,3678550618
182,3545002595,3567728226,3624415735,3614589585,3512307604,3536344814,3565527255,3776307209,3613865148,3530984313,3605346937,3543649509,3616994125,3739173482,3667541050,3433519473,3607246731,3446769991,3565540939,3649023218,3613411790,3652430262,3590266247,3685001350,3419602439,3653796577,3464192132,3622657786,3640190146,3614609347,3512014943,3702676465
183,3564467285,3586085361,3646609252,3635227812,3534067525,3553665089,3586924275,3797515709,3633692739,3550227492,3626795800,3567035415,3639244198,3761715761,3686996314,3449887722,3633516993,3473577535,3593856643,3676815779,3640073231,3678083121,3614689013,3709414690,3440829791,3676385986,3488336831,3646274629,3663095326,3636760447,3531526763,3726359290
184,3581250278,3604598025,3664367836,3653693346,3551175715,3571984520,3605111742,3816546803,3652309089,3566902086,3645143509,3584506506,3657822844,3781293563,3703901845,3467052468,3653617938,3491373823,3613118674,3697114670,3659589764,3701666973,3639201326,3733747909,3457933268,3695091883,3504756923,3665070073,3680161099,3655320241,3551349641,3746125612
185,3604226153,3621399870,3681560860,3670688424,3566907709,3588381047,3625712265,3836091614,3667451958,3582775470,3659918764,3600987867,3672565108,3796049966,3719007010,3481134912,3670909935,3510018451,3629703721,3715118330,3678036446,3718242594,3655480028,3752241721,3472350335,3709636201,3521332544,3678214630,3697019500,3670595074,3565846829,3761169508
186,3615084905,3637287393,3698716180,3688183080,3583832092,3605903981,3638460930,3852737930,3687157011,3601104327,3679769920,3617502219,3691982668,3816537377,3738994843,3499803105,3692071305,3527046520,3648150403,3737095049,3697392737,3738588615,3676174811,3770099278,3490113632,3729751285,3537271910,3699145063,3715117420,3689371666,3584232242,3780869848
187,3640563383,3661073904,3723695080,3712539864,3607849540,3630986567,3662959104,3878329520,3710184729,3624386547,3702406459,3641670483,3716603380,3841987577,3763752232,3523481217,3706101906,3542792653,3664857988,3749768306,3712342373,3753392148,3690431636,3789229345,3514300748,3753938401,3560681381,3722384866,3739210276,3713605912,3607340081,3805862887
188,3661946264,3685096065,3744531253,3734115978,3628440637,3651667211,3688291479,3907535981,3735281454,3646575351,3725971459,3662073060,3738391579,3864694811,3786633847,3545571048,3731175066,3566659285,3688281598,3774407870,3737245865,3777998721,3715462379,3813515434,3534741029,3776772886,3583374476,3748683406,3762916666,3735945532,3630523328,3828513565
189,3681971801,3704612598,3767464711,3756592275,3650803822,3673455410,3707091636,3924573476,3757060227,3670343010,3748287514,3685053648,3761772772,3890531477,3808982893,3565827522,3753123507,3587702830,3709749313,3798373475,3759288566,3800201664,3736439942,3835680673,3555897686,3799220905,3604267205,3768119818,3785878402,3758549080,3651679985,3851079409
190,3700729541,3723935898,3786382693,3776806332,3669519145,3691803119,3724548588,3945466205,3773805516,3687870657,3765918847,3704230845,3780045073,3907691510,3826897006,3583543689,3774850437,3610004746,3730943674,3817809887,3781647038,3825378510,3757818110,3857138962,3573750530,3818624326,3621526211,3786462814,3803556865,3778683016,3668331014,3869681620
191,3718530542,3741567231,3804244963,3792962496,3686933680,3709462730,3742816176,3963257780,3792765915,3705219210,3785053627,3721909308,3798543598,3927575657,3845730154,3601429524,3793438509,3625845139,3749828665,3837175604,3798764654,3842246337,3776175245,3877480270,3589821860,3836364058,3638653253,3804131851,3821749045,3795993865,3686721140,3888198997
192,3738490097,3761781288,3824746513,3813581871,3707289127,3729855881,3763529811,3984551114,3813479550,3726569100,3805955782,3742014966,3818738803,3948911408,3867127174,3621045030,3812893773,3643608436,3767389303,3856258541,3817531820,3861739305,3794504102,3896751727,3610177307,3857228509,3659456435,3825641983,3842462680,3817668952,3706520453,3909925927
193,3762177635,3786882726,3849796108,3839776725,3731754310,3753194657,3786991125,4011933644,3839415189,3751170960,3829327549,3766442445,3844410514,3974026985,3891795016,3644666586,3833583843,3663426601,3787570369,3877075862,3838919414,3881359524,3816589220,3918101617,3633638621,3882777682,3683365484,3850993210,3866805325,3841926763,3731037479,3935272441
194,3786322334,3810306336,3877701781,3866523000,3754475683,3778970054,3813680844,4036285715,3864045327,3776201703,3854405422,3791784246,3870572377,4000075736,3916623100,3667491645,3857686125,3687434623,3811526548,3901602314,3863912453,3908539395,3841888604,3943014535,3658796615,3908114770,3707274533,3876584800,3895611181,3866170435,3756388706,3958007953
195,3804297716,3828390117,3892029301,3882141882,3771560308,3794447546,3827456943,4056391373,3880093092,3791005236,3871343944,3807021375,3886375066,4018432871,3934358119,3684170952,3886284609,3710118292,3836858923,3929946296,3890460782,3934130985,3866127563,3968134825,3672558575,3925222960,3723242177,3892910632,3908920693,3883339894,3771215804,3977552764
196,3823281680,3847180848,3913129402,3900376479,3792632131,3814425953,3847840668,4075662830,3901527816,3811205154,3892764529,3827895252,3906032989,4040117384,3954845530,3702678903,3900428322,3726708052,3853015087,3945103304,3906145646,3951833013,3884560106,3986496673,3691933718,3946766083,3743046203,3912554416,3928715293,3904666219,3791217776,3998643439
197,3841360748,3867677685,3930661762,3921226791,3812082682,3832919765,3868271523,4096616828,3920709726,3830278665,3912554416,3846365499,3924220456,4058893976,3975295237,3720941778,3920689509,3746328271,3873120745,3965746244,3925073054,3970727430,3903544070,4007134900,3710031638,3966692647,3762529745,3931971976,3948217687,3923852842,3810050924,4020563602
198,3861353294,3886015968,3949207417,3939588639,3828540478,3851573819,3884922552,4115921276,3939886923,3849012840,3932707204,3865754781,3944278984,4079362535,3994590259,3739972872,3941148642,3765397069,3892415767,3986252507,3944415206,3991610733,3922523321,4027999351,3728874212,3985902835,3781160234,3951299989,3968082982,3944458078,3828068723,4038242065
199,3883273457,3907705194,3972338821,3962324151,3850526623,3873305462,3908251902,4140188513,3961939050,3870456990,3955442716,3887613675,3965379085,4102456235,4018263658,3760804332,3960264570,3784074688,3911833327,4005882152,3964134398,4009293909,3942317921,4047167122,3749799932,4007398828,3801435560,3972494350,3991153117,3967297276,3850342361,4059851170
200,3901701287,3926806983,3990978736,3985615797,3869241946,3892195166,3925510908,4157890541,3980682651,3892867305,3971792113,3908921148,3985743958,4123151018,4038628531,3781989267,3981972648,3804524395,3934686664,4026628778,3987232811,4030445853,3963667811,4069619854,3766154042,4026434635,3818345804,3993151429,4009962700,3983425162,3867629645,4079179183
201,3915967538,3940856436,4006404385,3996455697,3885049348,3906305888,3940041087,4174254077,3995613435,3902439408,3987462838,3920119236,4000156312,4138722770,4051429039,3792659499,4002012324,3823645036,3951601621,4045617455,4006631519,4049985951,3980931530,4088754634,3781334615,4041827293,3834007103,4007544931,4024478740,3999609604,3881269067,4095698248
202,3933608297,3957205833,4024082848,4013992770,3901323337,3923503625,3957243537,4192191755,4012622652,3918911343,4005150727,3937152018,4018918765,4156919663,4068754027,3811101468,4015642320,3836450257,3967338328,4061566247,4019889188,4067004594,3998383769,4104774121,3798263711,4059571738,3850469612,4024478740,4042124212,4017108973,3898231154,4114300459
203,3955368218,3980087448,4049853532,4035922359,3922583680,3944533031,3979239108,4215624791,4034646501,3943649880,4026524182,3959039190,4041517600,4179603332,4092295462,3831277821,4032590268,3852799654,3984696307,4079131598,4037044508,4084640640,4015553228,4122462010,3820018919,4084767436,3871583852,4046276365,4064902141,4039038562,3919948658,4136206483
204,3976934906,4000975464,4069341787,4059270561,3943726198,3966236396,4000735101,4239830759,4056873009,3963194691,4048788394,3981463644,4062330208,4202131472,4112745169,3852269523,4057484334,3875968762,4007285716,4103954969,4060769750,4106273310,4038293453,4144056976,3839940770,4104792973,3893230661,4070378647,4088368168,4061142532,3942156314,4159927012
205,3997299779,4019148792,4089056266,4077132831,3962210584,3986799215,4020213930,4257707168,4076163318,3981669651,4066339606,3998684946,4080743899,4221944924,4131889375,3869014812,4077853920,3896479738,4029653614,4124055914,4082294021,4128622356,4060260746,4168885060,3855653912,4120784182,3908717579,4085427256,4103445055,4077491929,3957539546,4175300818
206,4014577637,4040173485,4110448573,4098496860,3980954185,4005222332,4039424118,4280343707,4096297254,4002501111,4088028832,4021486440,4100302849,4243068590,4150435030,3890303433,4096272324,3911721580,4045908751,4141380902,4098897920,4144896345,4075865489,4184767870,3874180715,4140927544,3928813811,4104802399,4123046422,4095764230,3974840969,4195269799
207,4029385883,4054185234,4122429019,4112466192,3995946238,4019309489,4054651821,4296179387,4110982962,4015141377,4103685418,4033895769,4116374179,4257528074,4166742010,3902637354,4114940517,3929678110,4064694769,4160459126,4117834754,4163701215,4096984442,4205528635,3889832588,4158902926,3944776742,4122674095,4141436548,4114814176,3993099131,4213084939
208,4047196310,4075242918,4141568512,4131789492,4018568638,4037784449,4073668776,4315441418,4129316532,4036222626,4124507452,4056362640,4137464854,4276158563,4187870389,3920744700,4132015716,3946404547,4081133713,4178203571,4134580043,4181841552,4112358248,4221845041,3908995646,4179343207,3963558047,4141460113,4160283835,4132907383,4011206477,4231220563
209,4071920708,4096804893,4169054728,4158997641,4041162760,4061043104,4097474139,4340467448,4155186189,4059306900,4146974323,4077703104,4158541390,4303748465,4213433701,3947033814,4150104210,3963767239,4101343057,4198130135,4153479173,4200585153,4130357195,4239778006,3932414543,4203459628,3985143587,4164058948,4183108894,4156726885,4035643382,4255016500
210,4092445823,4117537380,4190871205,4177015440,4057827928,4084636382,4118748621,4364140847,4181055846,4080831171,4170812677,4098510999,4187102170,4330801085,4238205229,3969052950,4175544984,3988369099,4122650530,4222185287,4176926348,4225926954,4154110715,4263950983,3950158988,4223277793,4005593294,4186026241,4204930084,4177515928,4053670607,4276691587
211,4111816253,4137878688,4208771179,4198002429,4077679084,4103323427,4141239057,4384741370,4196665302,4098438939,4188566548,4118461128,4201014946,4345086188,4253696860,3986081019,4196513121,4008639712,4144415164,4242583151,4198332794,4244934483,4176134564,4286502688,3970740659,4243562545,4026693395,4208950273,4224998038,4199403100,4076764307,4299422386
212,4132397924,4157743983,4227755143,4217759325,4100386318,4120181828,4157376369,4404338024,4216855794,4117559580,4211358616,4138543221,4221709729,4364824232,4277200591,4004786916,4216576362,4028033707,4166523847,4264390202,4218334766,4264747935,4198394063,4306942969,3987895979,4260618892,4044117356,4224399487,4247436631,4216520716,4093622708,4319711851
213,4147814147,4173315735,4243058254,4234867515,4114619578,4139260052,4175309334,4421592317,4234722777,4135351155,4227524206,4155905913,4239713389,4384581128,4292659231,4022597343,4235899662,4049524987,4183801705,4280023223,4235442956,4287554142,4213452098,4327029775,4004787371,4279466179,4060000166,4243312756,4263112069,4236367159,4109331137,4335500401
214,4166025179,4192950093,4263856723,4252371597,4133513995,4157857550,4196711067,4443931937,4256774904,4153656447,4246767385,4174927581,4258980133,4403866724,4314668941,4040959191,4251471414,4061660962,4200499864,4298771537,4255162148,4302433083,4230654548,4344354763,4020759728,4296192616,4076754881,4260529345,4279796089,4251986041,4125996305,4353372097
215,4189543049,4216317147,4287124804,4275771642,4155943162,4181776025,4217754612,4465974638,4279906308,4178644773,4272179881,4198930890,4284378490,4432111733,4338427174,4064015187,4269324258,4077996220,4217000077,4315733624,4270644353,4318857888,4247366846,4362669481,4044989261,4323188680,4100640365,4285800451,4306801579,4278364702,4150409645,4378728037
216,4208819219,4239981120,4308945994,4299784377,4178084836,4199803250,4239033807,4488384953,4303546716,4199952246,4295452675,4222665558,4306901917,4451505728,4361445466,4084667553,4295373009,4101876991,4242657649,4342640141,4297607426,4346824830,4273486292,4390202827,4063751714,4341074515,4118450792,4306250158,4323381913,4295750959,4168601825,4396458343
217,4231012736,4258635174,4332628819,4320106833,4197931279,4222010906,4259615478,4511959379,4321988685,4218064305,4311674821,4239453264,4324811317,4473270362,4379133355,4102652361,4313617032,4119989050,4260623605,4361218787,4315191629,4364352477,4292017808,4408790899,4084927223,4365289909,4144546673,4327472797,4348054468,4323548233,4189654796,4421196880
218,4249313315,4277048865,4349058337,4337068920,4215972643,4240132391,4276836780,4532305400,4340831259,4237326336,4331530690,4258460793,4344987670,4494064118,4399017502,4121570343,4335362814,4140518878,4284773017,4382196350,4336074932,4388454759,4314201899,4429070938,4104792518,4384839433,4159925192,4348073320,4368419341,4339666693,4212121667,4443183025
219,4267948517,4295768901,4366463446,4357523340,4233999868,4257627047,4294576512,4551279938,4358203377,4254552351,4348987642,4275526566,4363467343,4512147899,4419891379,4138466448,4357928658,4161463450,4302828520,4403965697,4357523795,4408541565,4335405686,4452555817,4120793153,4400670400,4176434831,4366567132,4384061788,4358792047,4227561455,4459669099
220,4291211885,4319329188,4391074732,4380023202,4257720397,4280489810,4318429005,4574345360,4384794123,4277801580,4374772465,4302866679,4387423522,4538064686,4447297474,4163954352,4372025241,4176012481,4320129943,4421955218,4373260502,4424796702,4352155688,4467147265,4143467396,4425818968,4199735903,4389373339,4409351746,4381268344,4251088751,4483959901
221,4318834778,4346523198,4419385723,4407792198,4284527941,4306910888,4344736971,4605663245,4409108490,4304906043,4400057710,4325352402,4413326170,4566743291,4470141385,4186991496,4398017436,4199714158,4344698812,4446665477,4398852092,4448950827,4376569028,4494284719,4170053429,4453597390,4230445811,4418419558,4434424906,4408476493,4276416413,4513708357
222,4333181150,4362504981,4436574034,4425126612,4300076128,4323034061,4363160088,4622064485,4424911179,4319591751,4414894234,4340806329,4429934782,4582197218,4485882805,4201441554,4425103047,4225678075,4366897042,4471818758,4424594498,4474245498,4402504667,4521572989,4186657328,4472044072,4244080520,4435320376,4454681380,4426385893,4294212701,4530081319
223,4355252129,4386069981,4459917523,4448936688,4318324864,4345411385,4380904533,4640652557,4447359198,4341926658,4436640016,4364333625,4452896518,4604574542,4509443092,4223677488,4442343201,4240825657,4387120525,4491872573,4443451211,4493870430,4419485606,4540519249,4203690110,4489929907,4261532759,4452480409,4473170479,4444695898,4316000900,4553264566
224,4368325991,4398187104,4471502077,4460681484,4332916312,4356321980,4396561119,4657256456,4460918499,4355255022,4451650921,4377317940,4465588627,4618020731,4522229461,4235280894,4457420088,4256185324,4401660130,4507142693,4460215352,4510243392,4433982794,4553984290,4218729293,4507165348,4276421126,4469649868,4488954316,4461936052,4329173735,4567342297
225,4383223784,4412085741,4485678781,4476766953,4348445647,4372713794,4412024472,4673549297,4476815448,4371321639,4467397054,4391640747,4481075545,4634266442,4539926776,4251474762,4479236565,4276639744,4422548146,4527983579,4481112794,4531880775,4455313832,4577681254,4232326298,4522044289,4290470579,4483355272,4502490052,4475947801,4343232614,4581957310
226,4408386491,4438916850,4512736114,4502349117,4374023098,4398465626,4437305004,4701440831,4504532601,4399392267,4494930400,4419716088,4508971792,4661601842,4570335052,4279111794,4492371696,4289039647,4435824667,4541566445,4494101822,4544718987,4468835429,4591061461,4258087556,4550359993,4316849240,4512245962,4530518263,4504763083,4369639553,4609759297
227,4433926238,4463212365,4538487946,4526489103,4399916320,4421974070,4462462998,4727678102,4527159714,4420115328,4518212620,4443587433,4532838424,4685096147,4591373884,4299848994,4520300934,4315540846,4462372996,4566512354,4522474082,4571116500,4493343029,4616978248,4284032621,4576399318,4342454969,4536857248,4556830942,4530368812,4392422195,4635313183
228,4451213522,4480033062,4553885317,4544205270,4414220275,4439200085,4478925507,4746525389,4546770507,4440593313,4536023047,4460064081,4550629999,4704999146,4611663349,4320119607,4539341454,4334604931,4482704878,4589813426,4541344934,4596019992,4517355764,4644082711,4300612955,4593846844,4358516873,4555303930,4574627230,4547246065,4412207369,4653948385
229,4468708178,4499243250,4574858167,4564127121,4433944180,4458589367,4498828506,4767328571,4564128486,4455448689,4554413173,4478826534,4569519703,4722724739,4627970329,4334508396,4559659197,4354375966,4502636155,4609871954,4561639112,4613392110,4535741177,4660196458,4318758005,4612684705,4377444281,4575244633,4594120198,4566885136,4431775745,4674044617
230,4486942775,4518010416,4593097477,4583346735,4451264455,4476475202,4517152650,4787019485,4583546046,4472768964,4572906985,4496146809,4587122758,4741138430,4646794051,4352851392,4579128600,4373487181,4521610693,4628888909,4582395164,4634619462,4554852392,4681188160,4335705953,4632158821,4394283830,4594864852,4614584044,4586090611,4448252393,4691812627
231,4506223658,4537140483,4612288813,4602778434,4470309688,4495445027,4535406099,4805984597,4601540280,4492417461,4589916202,4515102495,4606790107,4760862335,4665457531,4370289492,4593998115,4387018204,4536282262,4644894257,4596925343,4649064807,4570113086,4696415863,4353657770,4650798736,4414186829,4612797817,4631861902,4603849195,4467608684,4713129526
232,4529378627,4560116358,4635811396,4626060654,4494053782,4518039149,4558820283,4831458362,4626457911,4516208685,4614447367,4540467861,4631420245,4786387943,4690384588,4393849779,4618571697,4410503083,4559649316,4667969105,4620047321,4673892891,4594606547,4719075967,4375898417,4677040720,4438265546,4637253574,4656840802,4628451055,4491018155,4737250660
233,4544271707,4576206540,4651434991,4641703101,4509272059,4533804134,4574104542,4847609813,4645390032,4533345153,4633643416,4557623181,4649306080,4804858190,4709000938,4411443408,4640336331,4434826876,4584307732,4693452296,4644408818,4695054261,4616573840,4746368950,4391724671,4692537064,4453601648,4654177957,4672436119,4645625227,4506429665,4754245738
234,4560149804,4591415391,4666992604,4657779144,4525018192,4548470990,4589737563,4864406945,4658916342,4546989288,4646335525,4570833720,4662530758,4819298822,4723130512,4424507844,4656690441,4448296630,4598088544,4710211724,4661003291,4713171033,4632847829,4761101788,4406697872,4709013712,4467467294,4668953212,4688205817,4661135710,4522062686,4770227521
235,4577210864,4609428477,4685948290,4675716822,4541475988,4566257852,4607712945,4884102572,4675458972,4563216147,4662878155,4587192543,4680091396,4836633236,4739329093,4439316090,4675146549,4465093762,4616554078,4728531155,4678856135,4731655419,4651233242,4779491914,4423202798,4727314291,4485240017,4687593127,4705672195,4679007406,4539250997,4788716620
236,4599578762,4627248330,4708735645,4700012337,4563221770,4584501875,4627997697,4903440011,4703883075,4586931963,4686801343,4611115731,4708369396,4859693945,4762587748,4462428642,4691453529,4479732340,4631296342,4744022786,4695238523,4747448682,4666041488,4794752608,4441211171,4748329558,4504718846,4706770324,4725886252,4698278863,4557537437,4808002216
237,4622630045,4653537444,4731673816,4721659146,4585179637,4610871110,4651242213,4927806221,4723875621,4610416842,4709975164,4634671305,4728856807,4885667288,4787938975,4485922947,4712049339,4499055640,4651406713,4764081314,4715938019,4768379115,4685614577,4815164611,4467184514,4771376128,4528043483,4733375209,4748810284,4721900419,4582063889,4833127219
238,4639610984,4672540260,4749851857,4738993560,4604121184,4628606129,4669486236,4950428621,4740734022,4626568293,4726098337,4650836895,4745366446,4902945146,4805278102,4502479716,4736995248,4525109104,4678732687,4791548678,4741892510,4793801037,4712026229,4843499167,4483571615,4791241423,4545891614,4751902012,4770065914,4741657315,4601849063,4854524239
239,4655064911,4688352375,4767134428,4754442774,4618778614,4643885675,4685534001,4965736445,4760080887,4645655943,4745784538,4670584365,4765835005,4923229898,4825242370,4520535219,4759707195,4545535246,4699795084,4813308599,4763407355,4815905007,4734116060,4865079994,4500495998,4806539821,4560718712,4767572737,4785138088,4757992573,4619079791,4869893332
240,4676414801,4710541179,4788074287,4777560039,4641646090,4663487042,4705389870,4986916667,4778070408,4662910236,4762925719,4687306089,4782877213,4941459782,4842223309,4536809208,4774430607,4559372614,4715465809,4828880351,4777975238,4831288239,4749471014,4880651746,4520549813,4830364036,4583595614,4787772655,4804706464,4780101256,4636734689,4890154519
241,4694687102,4725057219,4803137035,4793221338,4656001888,4681688648,4721569599,5005976039,4801852206,4687992822,4786325764,4709056584,4806512908,4967027807,4865957977,4560411912,4792919706,4576358266,4732720102,4845573797,4795003307,4850927310,4766824280,4899517885,4534302347,4844479471,4596796727,4805682055,4822908070,4796299837,4653621368,4907686879
242,4717139834,4756855830,4829718355,4823700309,4682460670,4706384768,4747236597,5034381290,4830252744,4711496553,4813001344,4737768180,4838099434,5000018807,4899915142,4587653052,4811149590,4594253527,4751737057,4866433535,4815165521,4868667042,4786175858,4918355746,4558447046,4872026956,4621502273,4833531172,4848509086,4821057226,4679783231,4937133703
243,4744314992,4777852245,4857562759,4847411412,4708401022,4734478961,4774713387,5060693969,4850575200,4733718348,4836580483,4758293295,4854660916,5017291952,4915039159,4606476774,4836265167,4620278713,4778285386,4892996003,4840540313,4894258632,4812036089,4944140569,4584128183,4898810935,4648842386,4859881555,4876179109,4849024168,4707014945,4963210732
244,4762167836,4796355483,4875542854,4863822078,4726399969,4751389205,4793395719,5081129537,4870746840,4752942675,4857162154,4776589161,4874677027,5037487157,4935253216,4625809500,4866555618,4648434175,4806775471,4922692616,4870764782,4925854584,4842552764,4977018457,4602183686,4918402876,4666761212,4878799537,4895007544,4868267347,4724438906,4981426477
