op_w_rlat,ceph01_ceph-osd.0.asok.txt,ceph01_ceph-osd.1.asok.txt,ceph01_ceph-osd.2.asok.txt,ceph01_ceph-osd.3.asok.txt,ceph01_ceph-osd.4.asok.txt,ceph01_ceph-osd.5.asok.txt,ceph01_ceph-osd.6.asok.txt,ceph01_ceph-osd.7.asok.txt,ceph02_ceph-osd.10.asok.txt,ceph02_ceph-osd.11.asok.txt,ceph02_ceph-osd.12.asok.txt,ceph02_ceph-osd.13.asok.txt,ceph02_ceph-osd.14.asok.txt,ceph02_ceph-osd.15.asok.txt,ceph02_ceph-osd.8.asok.txt,ceph02_ceph-osd.9.asok.txt,ceph03_ceph-osd.16.asok.txt,ceph03_ceph-osd.17.asok.txt,ceph03_ceph-osd.18.asok.txt,ceph03_ceph-osd.19.asok.txt,ceph03_ceph-osd.20.asok.txt,ceph03_ceph-osd.21.asok.txt,ceph03_ceph-osd.22.asok.txt,ceph03_ceph-osd.23.asok.txt,ceph04_ceph-osd.24.asok.txt,ceph04_ceph-osd.25.asok.txt,ceph04_ceph-osd.26.asok.txt,ceph04_ceph-osd.27.asok.txt,ceph04_ceph-osd.28.asok.txt,ceph04_ceph-osd.29.asok.txt,ceph04_ceph-osd.30.asok.txt,ceph04_ceph-osd.31.asok.txt
324,0.018221,0,0.013672,0.014645,0.013377,0.013124,0.01438,0.014544,0.024916,0.020961,0.013078,0.019112,0.018427,0.032187,0.02277,0,0,0,0.008179,0.01148,0.012154,0,0,0,0.013716,0.013523,0.005495,0,0.011845,0.012751,0.014933,0.015005
325,0.009711,0.013491,0.010989,0.008079,0,0,0.005645,0,0.014756,0.013779,0,0.011193,0.017462,0.026085,0.009255,0.010535,0,0,0.021187,0,0.010453,0.015463,0,0,0.020544,0.025655,0.017591,0.017335,0.036892,0.023522,0,0
326,0.011995,0.01348,0.015079,0.0148,0.01689,0.0187,0.014663,0.014976,0.014704,0.016249,0.015341,0.015396,0.013143,0.010884,0.012842,0.009107,0.018585,0.014103,0.014821,0.015419,0.01445,0.01445,0.014213,0.017238,0.013588,0.023155,0.014023,0.015005,0.020253,0.020875,0.014979,0.015555
327,0.023614,0.03108,0.024596,0.02519,0.02285,0.023897,0.023949,0.026761,0.030669,0.022449,0.036126,0,0.035304,0.035786,0.025435,0.022345,0.01383,0.014588,0.014291,0.012902,0.023469,0.023154,0.015268,0.015158,0.006334,0,0,0,0.004765,0.010343,0.025814,0.019591
328,0,0,0,0,0,0,0,0,0,0,0,0,0.026399,0,0,0,0.022457,0.021715,0.02232,0.024133,0.021885,0.023715,0.022652,0.023087,0,0,0,0,0,0,0,0
329,0,0,0,0,0,0.071158,0,0,0,0,0,0,0.034421,0,0,0,0,0.008086,0,0.0064,0,0,0,0,0.074024,0,0,0,0,0,0,0
330,0.019473,0,0.012876,0.021057,0.018836,0.015903,0.02553,0.015983,0,0.014852,0.022581,0,0.024233,0,0,0.014189,0,0,0,0,0.020171,0,0,0,0.011599,0.019634,0,0,0.007106,0.008079,0,0
331,0.009884,0.012732,0.010492,0.010877,0.020269,0.025636,0.013417,0.014448,0.003944,0.012662,0.011238,0.011425,0.017657,0,0.010699,0.010482,0.021247,0,0,0,0.012923,0.022339,0,0,0.015691,0.01815,0.011948,0.017119,0.016192,0.021657,0.040322,0.010977
332,0.014962,0.013877,0.011059,0.024295,0.016662,0.016044,0.012177,0.014069,0.019645,0.021565,0.023429,0.015707,0.016943,0.02203,0.016109,0.013785,0.01295,0.011917,0.012466,0.012779,0.017022,0.015229,0.013562,0.013308,0.016882,0.017316,0.015152,0.018771,0.019884,0.017188,0.017592,0.017851
333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016978,0.015163,0.016376,0.018331,0.017488,0.019662,0.019194,0.018439,0,0,0,0,0,0,0,0
334,0,0,0,0,0,0,0.022312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01349,0,0,0,0,0,0,0
335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023861,0,0,0,0,0,0,0,0,0,0,0
336,0.015352,0,0.014394,0.01264,0.012065,0.014392,0.028574,0.021032,0.014852,0.015574,0.016086,0.016065,0.015269,0.018958,0.025659,0.013954,0,0,0,0,0,0,0,0,0.020771,0.019801,0.024343,0,0.024264,0.028333,0,0
337,0.014545,0.016138,0.013075,0.014632,0.037911,0.041638,0.020165,0.021334,0.015602,0.013704,0.025722,0.023215,0.02214,0.019748,0.015337,0.015109,0.014707,0.016856,0,0.007429,0.023744,0.027742,0,0,0.011023,0.014112,0.013991,0.012705,0.011308,0.011401,0,0
338,0.01315,0.012258,0,0,0.01229,0.007591,0.014366,0.010396,0.027384,0.033234,0.025758,0.027667,0.047375,0.03732,0.034624,0.024357,0.015722,0.014301,0.018481,0.01468,0.019194,0.022604,0.016785,0.01794,0.011097,0.010862,0.020533,0.021024,0.025605,0.011832,0.016286,0.030244
339,0.03573,0.042298,0.034241,0.029107,0.039239,0.034541,0.032583,0.032534,0.025987,0.020674,0.02386,0.017208,0.024634,0.027095,0.028879,0.044949,0.017311,0.018672,0.020957,0.014433,0.015199,0.018149,0.01648,0.015845,0.03003,0.028296,0.045359,0.055654,0.02959,0.031841,0.035222,0.034035
340,0.032844,0.043133,0.015169,0.017451,0.015859,0.015785,0.021852,0.019321,0.024062,0.023177,0.035078,0.027597,0.026583,0.035363,0.036067,0.036005,0.032159,0.02648,0.030052,0.032202,0.02871,0.025015,0.032144,0.032578,0.026474,0.025805,0.027588,0.032406,0.025631,0.023501,0.029284,0.03154
341,0.019854,0.020465,0.018273,0.025072,0.024098,0.020025,0.028459,0.02583,0.03082,0.03268,0.02497,0.018375,0.027318,0.033678,0.018913,0.018874,0.01841,0.017225,0.035867,0.026374,0.018163,0.021737,0.017829,0.027201,0.039442,0.044869,0.021105,0.030791,0.027685,0.028317,0.036258,0.032941
342,0.015525,0.015574,0.016176,0.018501,0.015449,0.016269,0.018007,0.027283,0.016661,0.024116,0.024908,0.023166,0.023378,0.031885,0.029019,0.023226,0.030221,0.032942,0.023557,0.027348,0.027695,0.034077,0.022712,0.024745,0.015658,0.017588,0.019421,0.017069,0.022228,0.034517,0.017291,0.020752
343,0.024435,0.021522,0.026818,0.022251,0.03007,0.025731,0.023745,0.02625,0.049696,0.034127,0.022913,0.036452,0.024382,0.029408,0.0256,0.022772,0.028709,0.024348,0.018926,0.024151,0.034056,0.036067,0.025343,0.027619,0.017664,0.016811,0.01924,0.01854,0.017333,0.014412,0.034242,0.035236
344,0.018877,0.022557,0.038359,0.04244,0.019234,0.01749,0.017929,0.022916,0.020458,0.019475,0.018638,0.021767,0.022286,0.024212,0.028968,0.024546,0.01812,0.020605,0.017975,0.017266,0.023225,0.018369,0.022718,0.021666,0.028629,0.024004,0.030062,0.032446,0.026882,0.024578,0.028636,0.027892
345,0.02708,0.027166,0.024154,0.021739,0.020956,0.019607,0.020591,0.024984,0.017693,0.014832,0.016104,0.017886,0.016662,0.015363,0.027019,0.028703,0.026231,0.028666,0.023273,0.021892,0.023202,0.022208,0.029737,0.029569,0.016706,0.025494,0.017807,0.024029,0.020478,0.01786,0.027702,0.024734
346,0.037949,0.036035,0.032472,0.040464,0.03242,0.033654,0.036384,0.036466,0.020884,0.0213,0.023039,0.024046,0.049387,0.034978,0.030989,0.025192,0.015534,0.01619,0.013905,0.008969,0.020221,0.01971,0.02014,0.023093,0.036846,0.037952,0.029936,0.02883,0.027094,0.029058,0.036294,0.033846
347,0.027884,0.026093,0.025571,0.02974,0.01912,0.022963,0.023323,0.027026,0.017079,0.014778,0.015141,0.018272,0.016022,0.019028,0.016585,0.014903,0,0,0.013979,0.019125,0.009373,0.010438,0.008856,0.007934,0.011912,0.009205,0.011704,0.01052,0.020678,0.018044,0.010898,0.016406
348,0.01318,0.015747,0.016413,0.017533,0.020642,0.01726,0.021916,0.014065,0.010132,0.015287,0,0,0,0,0.018289,0.019682,0.023927,0.02277,0.03343,0.048771,0.0129,0.020651,0.018491,0.019111,0,0,0.030303,0,0,0,0,0
349,0,0.023061,0.020374,0.033999,0.008063,0.009632,0.011047,0.009737,0.029422,0.031645,0.023258,0.020698,0.019908,0.024685,0.025369,0.025874,0.014176,0.015462,0.014632,0.013028,0.019737,0.019488,0.019416,0.020476,0.02693,0.019701,0.021189,0.018177,0.0211,0.019672,0.02348,0.023821
350,0.047613,0.035417,0.044982,0.025834,0.02648,0.032067,0.04383,0.04045,0.017896,0.020854,0.016864,0.018737,0.018811,0.022759,0.036941,0.046988,0.02518,0.023734,0.020556,0.024319,0.021,0.021903,0.027757,0.027095,0.010927,0.015705,0,0.024581,0.012872,0.014644,0.014181,0.01405
351,0.020904,0.018033,0.020818,0.01641,0.017825,0.01888,0.018052,0.020279,0.018242,0.018952,0.019508,0.016903,0.016408,0.020273,0.025259,0.027336,0.048335,0.036268,0.040862,0.05361,0.038094,0.048315,0.039775,0.042414,0.016839,0.017027,0,0.026753,0.018961,0.015383,0.018094,0.016626
352,0.00987,0.012028,0.008918,0.009093,0.014097,0.014549,0.008421,0.009615,0.014345,0.013942,0.016573,0.014692,0.015235,0.026446,0.017931,0.014979,0.012595,0.010572,0.011512,0.01212,0.010478,0.011343,0.014895,0.015788,0.022077,0.018145,0.016273,0.017424,0.022536,0.018893,0.015601,0.015734
353,0.014465,0.013875,0.015034,0.014509,0.013901,0.014525,0.021751,0.018734,0.009559,0.009884,0.020144,0.016505,0.01021,0.010774,0.012047,0.013969,0.02914,0.033539,0.026412,0.040477,0.022673,0.022097,0.021765,0.028175,0.014996,0.017783,0.021114,0.020088,0.022564,0.031032,0.015739,0.0176
354,0.022064,0.024957,0.025932,0.027093,0.021533,0.050867,0.019833,0.022004,0.020919,0.015574,0.010755,0.022258,0.016796,0.012836,0.014073,0.017332,0.017517,0.016405,0.018792,0.019668,0.021346,0.022898,0.015119,0.015837,0.009735,0.013968,0.01241,0.012592,0.010678,0.011526,0.028139,0.031163
355,0.02096,0.029519,0.022711,0.020271,0.017151,0.028081,0.026306,0.025054,0.036818,0.041501,0.020704,0.019584,0.018857,0.021278,0.027774,0.030193,0.017981,0.018196,0.016553,0.019899,0.01834,0.020184,0.020883,0.018393,0.023349,0.017365,0.02133,0.021329,0.013209,0.01219,0.0149,0.016762
356,0.015621,0.016921,0.017996,0.015771,0.016485,0.016347,0.018981,0.019978,0.0151,0.016629,0.015802,0.014765,0.017725,0.01565,0.019698,0.01898,0.026105,0.024753,0.023172,0.02399,0.022841,0.025464,0.038027,0.028193,0.013856,0.015488,0.01962,0.022781,0.016865,0.018003,0.017705,0.020261
357,0.019917,0.019379,0.01484,0.018821,0.016368,0.016379,0.029632,0.057698,0.014295,0.013546,0.01462,0.014291,0,0.016134,0.0164,0.015651,0.015542,0.015309,0.009422,0.008975,0.008165,0.009667,0.007752,0.010155,0.025953,0.04967,0.022995,0.023289,0.02488,0.022054,0.031036,0.030292
358,0.017089,0.018143,0.017796,0.01565,0.01577,0.018878,0.021543,0.022315,0.012545,0.014055,0.014653,0.015388,0.026632,0.025207,0.014793,0.014213,0.025723,0.014601,0.016368,0.014218,0.019772,0.018647,0,0.045602,0.018294,0.017348,0.01819,0.021415,0.021515,0.025093,0.0214,0.018593
359,0.017276,0.020293,0.020877,0.015991,0.014011,0.017338,0.016631,0.019709,0,0,0,0,0.036833,0,0,0,0.024058,0.021782,0.040341,0.033055,0.015486,0.014772,0.015193,0.015451,0.004122,0,0,0,0.003616,0,0,0
360,0.026464,0.025161,0.040071,0.031408,0.022133,0.013279,0.024732,0.025714,0.035988,0.033017,0.019942,0.016165,0.016886,0.017092,0.023332,0.027886,0.005531,0.006773,0.008215,0.004627,0,0,0.00925,0.006352,0.010438,0.012109,0.011758,0.012341,0.009768,0.011934,0.024663,0.024483
361,0.012565,0.013774,0.012336,0.013577,0.009824,0.01052,0.013516,0.013906,0.012212,0.012064,0.011407,0.011733,0.011716,0.014021,0.015347,0.014177,0.023421,0.02367,0.024977,0.025516,0.022944,0.021441,0.02248,0.025765,0.011046,0.010777,0.018591,0.017085,0.011195,0.010382,0.025333,0.026428
362,0.019427,0.01807,0.013325,0.012267,0.009097,0.010273,0.015292,0.010767,0.021418,0.021361,0.022655,0.019532,0.019071,0.028174,0.020485,0.024182,0.013289,0.013858,0.011998,0.012453,0.011454,0.010805,0.015001,0.014152,0.011254,0.01649,0.013318,0.014428,0.009479,0.013904,0.036614,0.023601
363,0.019494,0.020341,0.016896,0.017221,0.017421,0.017637,0.020894,0.022511,0.012747,0.011649,0.013897,0.013916,0.02201,0.028984,0.013927,0.013289,0.017388,0.015276,0.013093,0.012211,0.011941,0.011233,0.01025,0.014631,0.022773,0.022715,0.01913,0.017822,0.026564,0.027604,0.024257,0.022326
364,0.018339,0.016446,0.018093,0.018768,0.015638,0.019893,0.018768,0.021895,0.015735,0.016521,0,0.032372,0.021743,0.023872,0.019642,0.016824,0.027141,0.017195,0.019392,0.019896,0.012198,0.014038,0.025766,0.027071,0.014378,0.012869,0.015698,0.016185,0.015802,0.016413,0.021951,0.018098
365,0.014022,0.014471,0.016387,0.014211,0.012329,0.019933,0.022345,0.02202,0,0,0,0,0,0,0,0,0.021438,0.017068,0.021602,0.017907,0.015783,0.019539,0.015995,0.019476,0,0,0,0,0,0,0,0
366,0,0,0,0,0,0,0.012988,0.011892,0,0,0.014818,0.018342,0.013065,0,0,0.019495,0.002306,0.007484,0.007256,0.006555,0,0,0.008924,0.009789,0.013771,0,0.032396,0,0.014596,0.014179,0,0.032704
367,0,0,0.030653,0,0,0,0.030616,0,0.022384,0.027132,0.012544,0.012855,0.013982,0.019833,0.014262,0.023446,0,0.017667,0.012715,0.014313,0,0,0.018574,0,0.014322,0.012071,0.008099,0,0.011989,0.008312,0,0
368,0.017887,0.019637,0.016993,0.018781,0.016374,0.016493,0.018106,0.024024,0.013987,0.014652,0.01405,0.014647,0.017825,0.018495,0.014605,0.016132,0.008242,0.014706,0.012021,0.009521,0,0,0,0,0.014435,0.013847,0.009509,0.008298,0.007873,0.013212,0.008938,0.011181
369,0.014924,0.015555,0.014971,0.015885,0.014597,0.014262,0.015694,0.018299,0.010418,0.009622,0.017234,0.015521,0.016862,0.016997,0.009431,0.009369,0.01741,0.020851,0.023762,0.0191,0.025045,0.019375,0.023343,0.017763,0.014165,0.016741,0.017976,0.016072,0.019072,0.01815,0.018012,0.016623
370,0.019303,0.016757,0.018649,0.016809,0.018348,0.014172,0.02046,0.019591,0.01954,0.016542,0.021673,0,0.018248,0.016784,0.020626,0.019261,0.021351,0.021889,0.025352,0.018784,0.013654,0.013008,0.01189,0.01295,0.017994,0.021899,0.017973,0.020309,0.021754,0.020708,0.022555,0.028989
371,0.010118,0.009629,0.008209,0.005799,0,0,0.008319,0.008338,0,0,0.01463,0,0.013154,0,0,0.012541,0.019478,0.013975,0.019387,0.011907,0.018708,0.019794,0.022728,0.019741,0.021245,0,0,0,0,0,0,0
372,0.017149,0.025611,0.01352,0.011923,0.018371,0.015568,0.014302,0.015179,0,0,0.009702,0.009353,0.00963,0.010038,0.019155,0.020615,0.015616,0.016078,0.018219,0.013476,0,0,0.014166,0.015569,0.013402,0.013584,0,0.025819,0.013746,0.016024,0.017683,0.01741
373,0.022329,0.025469,0.021152,0.026405,0.018972,0.036513,0.026948,0,0,0,0.018722,0.01375,0.021508,0,0,0,0.015294,0.015187,0.014847,0.013203,0,0,0.015909,0,0,0,0.013426,0.015349,0.01231,0.011881,0,0
374,0.012971,0.014888,0.013007,0.015079,0.014119,0.015985,0.016557,0.013416,0.013775,0.012794,0.013763,0.016044,0.022657,0.021741,0.013446,0.013501,0.034388,0.042085,0,0.026828,0,0,0,0,0.019302,0.016956,0.012969,0.013973,0.032832,0.023155,0.024192,0.022684
375,0.016044,0.016044,0.016876,0.018855,0.013549,0.015968,0.016272,0.015006,0.012044,0.013991,0.029702,0,0.014739,0.015735,0.011356,0.013151,0.028582,0.012499,0.024931,0.020718,0.014379,0.006055,0.00726,0.011527,0.019215,0.019021,0.02018,0.017377,0.025174,0.022496,0.021935,0.02257
376,0,0,0,0,0,0,0,0,0.020285,0.012677,0.025338,0,0.046215,0,0,0.022707,0.021049,0.021625,0.023639,0.023006,0.018451,0.018274,0.016767,0.020178,0.015381,0.032039,0.025161,0,0.018123,0.015219,0,0
377,0.011492,0.008303,0,0,0,0,0.008107,0.00881,0.018728,0.019922,0.0122,0.006786,0.011618,0.008254,0.010868,0.011731,0,0,0,0,0,0,0,0,0.015118,0.015642,0.020114,0.0159,0.016852,0.016773,0.014459,0.01676
378,0.033438,0.020596,0.013169,0.01353,0.013651,0.016456,0.014157,0.010265,0,0.027852,0.007431,0.007477,0.008094,0.007135,0.009972,0.013051,0.017904,0.01792,0.02308,0.020695,0,0,0,0,0.012431,0,0.033542,0.021916,0,0,0.023822,0
379,0.02111,0.017972,0,0.015606,0.007516,0.021352,0,0,0.018895,0.025062,0.024277,0.019198,0.029511,0.033945,0.021435,0.019993,0.014804,0.013205,0.017149,0.018824,0.014742,0.014573,0.014143,0.013856,0.009002,0.008637,0.00828,0.009141,0.005039,0.008172,0.013592,0.015749
380,0.015157,0.015818,0.014414,0.015558,0.016725,0.014427,0.012,0.013722,0.011723,0.010278,0.031046,0.023872,0.016792,0.017604,0.013365,0.013104,0,0,0,0,0,0,0,0,0.012667,0.012612,0.01092,0.010952,0,0,0,0.013369
381,0.014448,0.015468,0,0.025157,0.015144,0.016274,0.013341,0.014438,0,0,0,0,0,0,0,0,0.018786,0.021489,0.020451,0.022302,0.015356,0.015995,0.014227,0.01345,0.017232,0,0.030035,0,0,0,0,0
382,0.015559,0.017482,0.031476,0,0.013397,0.018889,0.01732,0.017994,0.020312,0.021963,0,0,0.018002,0,0,0.019794,0,0.017128,0,0,0,0,0,0,0.015819,0.016409,0.040044,0,0,0,0.014728,0.007811
383,0.013991,0.01631,0.01472,0.016563,0.022716,0.029959,0.018337,0.021521,0.011131,0.02759,0.012527,0.010574,0.010244,0.011404,0.011659,0.012702,0.008189,0.01259,0.009897,0.007643,0,0,0.009091,0,0.016335,0.019022,0.015789,0.019423,0.014803,0.012913,0.016446,0.016069
384,0,0,0.018814,0.019266,0.021975,0.017851,0.024713,0.022789,0,0,0,0,0,0,0,0,0.015586,0.014784,0.01695,0.0162,0.013421,0.019089,0.014867,0.017302,0,0,0,0,0,0,0,0
385,0,0.013966,0.027865,0.018773,0.021593,0.025687,0,0,0.01574,0.014447,0,0.028757,0,0,0.01437,0.016959,0.022965,0.02086,0.023463,0.02334,0.017049,0.016076,0,0.02832,0.011491,0.014826,0.015958,0.013444,0.00743,0.008489,0,0
386,0.016898,0.017879,0.019219,0.017033,0.021333,0.015946,0.018184,0.018451,0.006923,0.007097,0,0,0.005474,0.00608,0.006625,0.007442,0,0,0,0,0.013335,0.016229,0.018259,0.021626,0.018498,0.030963,0.028617,0.033192,0,0,0.034205,0.034623
387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024259,0.02981,0.017726,0.020134,0.020692,0.018644,0.018777,0.01986,0,0,0,0,0,0,0,0
388,0.020014,0.020787,0.029318,0.022612,0.039225,0,0.024398,0.041911,0.0292,0.063565,0.014199,0.014691,0.017561,0.015299,0.003801,0.020894,0,0,0,0,0,0,0,0,0.023813,0.02024,0.023531,0.024255,0.020809,0.021845,0.021023,0.026722
389,0.02177,0.024124,0.019436,0.018087,0.025816,0.030294,0.025267,0.018304,0.015486,0.01879,0.014728,0.012861,0.01286,0.012937,0.012096,0.013616,0.011025,0.010548,0.011641,0.013532,0.024228,0,0.013923,0.020876,0.027037,0.042414,0.011969,0.013062,0.01299,0.012649,0.014496,0.012954
390,0.056409,0,0.012321,0.011092,0.011918,0.011921,0.010382,0.013065,0.013426,0.01067,0.011764,0.01204,0.026241,0,0.011434,0.011155,0.019114,0.020353,0.021244,0.018607,0.024571,0,0.022246,0.029785,0.017773,0.023505,0.018875,0.015527,0.01727,0.019264,0.018871,0.018397
391,0.018704,0.013873,0.014297,0.017329,0.018172,0.021244,0.019219,0.016399,0.026191,0.017982,0,0,0,0,0.022389,0.015403,0.010886,0.013356,0.013576,0.01871,0.009645,0.009052,0.0081,0.014639,0.007304,0.006654,0.006906,0.007221,0.013834,0.009874,0,0
392,0.013643,0.014631,0.032788,0.024784,0.01387,0.013874,0.014879,0.015406,0.019172,0.019196,0.017739,0.018725,0.015022,0.021379,0.017431,0.018598,0.031812,0.032501,0.024458,0,0.021646,0.02579,0.019641,0.021886,0.014336,0.015624,0.015278,0.022231,0.021875,0,0.022625,0.023286
393,0.020247,0.022969,0.028714,0,0.016993,0.02485,0.02696,0.027816,0.016757,0.017811,0.020998,0.015885,0.021193,0.019481,0.023251,0,0.017819,0.015809,0.0146,0.016581,0.018478,0.017604,0.019866,0.019106,0.019528,0.022912,0.021755,0.026528,0.01957,0.021303,0.022905,0.021523
394,0.016029,0.015983,0.016949,0.01945,0.02148,0.016422,0.026392,0.028476,0.017525,0.015529,0.020962,0.023158,0.021351,0.019196,0.020806,0.028871,0.024227,0.025958,0.022379,0.022715,0.029577,0.024946,0.025521,0,0.027361,0.019875,0.014951,0.013918,0.014993,0.011672,0.013644,0.017361
395,0.036258,0,0.011618,0.011779,0.010889,0.014081,0,0.024538,0,0,0.014903,0.013923,0.012797,0.017216,0.014933,0.013616,0.013066,0.01306,0.010147,0.013686,0.025959,0.040154,0.015574,0.01075,0,0,0.015049,0.014658,0.016312,0.014094,0.014939,0.017136
396,0.018776,0.023407,0.016727,0.014888,0.015958,0.019864,0.021028,0.016849,0.009505,0.005418,0.01486,0.012519,0.023989,0,0.012861,0.012514,0.03598,0.022144,0.033916,0.022238,0.019837,0.019241,0.019577,0.018458,0.036846,0.019649,0.020605,0.01875,0.01633,0.014879,0.017612,0.019229
397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027402,0.009482,0.025303,0,0.01173,0.012261,0.013065,0.014248,0.005902,0.009268,0.006594,0.018107,0,0,0,0
398,0.02481,0,0,0,0.019015,0,0.037933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008565,0.00994,0,0,0,0,0,0
399,0.01487,0.020014,0,0.021352,0.016366,0.017684,0.027183,0,0.020129,0.019637,0.017843,0.01838,0.018583,0.019693,0.019895,0.016224,0,0,0,0,0.018198,0,0,0,0.017303,0.016929,0.019471,0.017782,0.02034,0.016341,0.018827,0
400,0.010012,0.012045,0.006233,0.007643,0,0.044299,0.008614,0.007968,0,0.025994,0.015554,0.016953,0.016801,0.018271,0.014895,0.017056,0.016454,0.016456,0.014446,0.013481,0.032391,0.028876,0.017978,0.012451,0,0.032133,0.00859,0.008276,0.008145,0.007044,0.007341,0.007294
401,0.014416,0.014128,0.010794,0.010771,0.011399,0.009855,0.012155,0.016551,0.016562,0.016662,0.013129,0.011573,0.015373,0.016654,0.013415,0.011769,0.016652,0.014018,0.016509,0.014278,0.021385,0,0,0.023555,0.039165,0.019203,0.01606,0.016193,0.015454,0.014278,0.014169,0.0152
402,0,0,0.020457,0.018778,0.014985,0.025377,0.015698,0.014194,0.017114,0.024855,0.034663,0.019335,0,0,0.030202,0.0165,0.011345,0.011912,0.018585,0.022646,0.01136,0.011834,0.008991,0.011752,0,0,0,0,0,0,0,0
403,0.029828,0,0,0,0.024005,0,0.030036,0,0.020579,0.021124,0,0,0,0,0,0.02349,0.040234,0,0.054117,0,0.042649,0.048619,0.026999,0.038692,0.00549,0.004132,0.00618,0.004228,0.002848,0.006797,0,0
404,0.014891,0.02325,0,0,0.012259,0.016826,0.014564,0.013007,0.021414,0,0,0,0,0,0,0.033841,0.039053,0.029482,0,0,0.034183,0.035086,0,0,0.029505,0,0,0,0,0,0,0
405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016342,0.013662,0.013122,0.032194,0.015948,0.015888,0.016563,0,0.035333,0,0,0,0,0,0,0
406,0.012732,0.014674,0.015411,0.013927,0.021975,0,0,0,0.022062,0,0,0,0,0.011997,0,0.015887,0,0,0,0,0,0,0,0,0.017452,0,0.01667,0,0,0.020699,0,0
407,0.009814,0.013113,0.008942,0.00773,0.009242,0.008434,0.008586,0.007882,0.022366,0.025951,0.023903,0.019027,0.039569,0.05559,0.018141,0.014737,0,0.015864,0.020491,0.020719,0.021167,0.019386,0,0,0.023291,0.024365,0.017666,0.024891,0.018347,0.016675,0.029398,0.02327
408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020046,0.026089,0.023776,0.025273,0.013817,0.013362,0.017153,0.021188,0,0,0,0,0,0,0,0
409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005266,0,0.011352,0,0,0,0,0
410,0.012984,0,0,0,0.0147,0.019733,0,0,0.013714,0.012619,0,0,0.032466,0,0,0,0,0,0,0,0,0,0,0,0.009621,0.009369,0,0,0,0,0,0
411,0.01252,0,0.004876,0.013148,0.013274,0.012256,0.015208,0,0.028347,0.015843,0,0,0,0,0,0,0.012471,0.013224,0.018525,0.016387,0,0,0.012579,0,0.023489,0,0.01347,0,0.019299,0,0,0.011012
412,0.012277,0.011919,0.012615,0.012417,0.021042,0.014785,0.014693,0.015805,0.022101,0.017988,0.017815,0.009758,0.015985,0.090495,0.012338,0.010741,0.010409,0.007588,0.01229,0.013387,0,0,0,0,0,0.022413,0.013968,0.012517,0.012695,0.014504,0.01461,0.011985
413,0,0,0.005552,0.007522,0.008107,0.006086,0.006776,0.009846,0,0,0,0,0,0,0,0.019835,0.022076,0.022227,0.021313,0.018162,0.01335,0.013043,0.013077,0.014994,0,0.017812,0.014104,0.014716,0.014052,0.01777,0.015564,0.017137
414,0,0,0,0,0.016399,0.01622,0.025351,0.013706,0,0,0,0,0,0,0,0.008043,0.01755,0.013665,0.015474,0.020927,0.013852,0.0176,0.015076,0.018379,0,0.018945,0.016818,0.027459,0.020057,0.014136,0.028615,0.015401
415,0,0,0.022274,0,0.013575,0.016561,0.02444,0,0.019468,0.019481,0.022303,0.016381,0.018547,0.021374,0.023825,0.01848,0.020938,0.018549,0.019897,0.017391,0.013656,0,0.025704,0,0.012531,0.012141,0.011404,0.011986,0.014241,0.016318,0.013477,0.01838
416,0.014606,0.013539,0.016377,0.013426,0.01593,0.018505,0.015507,0.015946,0.012529,0.013907,0.013845,0.012973,0.01435,0.015608,0.012797,0.011644,0.016798,0.011568,0.015486,0.013194,0,0.031834,0.016778,0.018447,0.01298,0.011681,0.022991,0,0,0,0.018125,0.017593
417,0.01455,0.011361,0.014051,0.013607,0.014165,0.013312,0.0165,0.017212,0.015178,0.014484,0.015963,0.01735,0.016693,0.017905,0.016441,0.016721,0.010315,0.01084,0.011822,0.010516,0.018655,0.019327,0.011234,0.015843,0.017971,0.024743,0.018367,0.016487,0.016097,0.016448,0.015719,0.013834
418,0.011458,0.01484,0.009687,0.012212,0,0.049661,0.011792,0.010816,0,0,0.002101,0.003598,0,0,0.004267,0.011637,0.020616,0.014372,0.015139,0.019749,0.010742,0.011322,0.011982,0.010811,0,0,0,0.026894,0,0,0,0
419,0,0,0.020604,0.026755,0.01224,0.012408,0.008667,0.007269,0,0,0.01259,0.01517,0,0,0.014727,0.013218,0.022719,0.013053,0.03326,0,0.016234,0.023608,0.013429,0.015721,0.012367,0.014262,0.012467,0.012528,0.014923,0.01422,0.01403,0.016348
420,0,0,0,0,0.007995,0,0,0,0,0.010461,0.010115,0,0,0,0,0.010312,0.011367,0.012772,0.011619,0,0.012069,0.013631,0.019146,0.013215,0.026445,0,0,0,0,0.028714,0,0
