op_rw_wait_pa_latency,ceph01_ceph-osd.0.asok.txt,ceph01_ceph-osd.1.asok.txt,ceph01_ceph-osd.2.asok.txt,ceph01_ceph-osd.3.asok.txt,ceph01_ceph-osd.4.asok.txt,ceph01_ceph-osd.5.asok.txt,ceph01_ceph-osd.6.asok.txt,ceph01_ceph-osd.7.asok.txt,ceph02_ceph-osd.10.asok.txt,ceph02_ceph-osd.11.asok.txt,ceph02_ceph-osd.12.asok.txt,ceph02_ceph-osd.13.asok.txt,ceph02_ceph-osd.14.asok.txt,ceph02_ceph-osd.15.asok.txt,ceph02_ceph-osd.8.asok.txt,ceph02_ceph-osd.9.asok.txt,ceph03_ceph-osd.16.asok.txt,ceph03_ceph-osd.17.asok.txt,ceph03_ceph-osd.18.asok.txt,ceph03_ceph-osd.19.asok.txt,ceph03_ceph-osd.20.asok.txt,ceph03_ceph-osd.21.asok.txt,ceph03_ceph-osd.22.asok.txt,ceph03_ceph-osd.23.asok.txt,ceph04_ceph-osd.24.asok.txt,ceph04_ceph-osd.25.asok.txt,ceph04_ceph-osd.26.asok.txt,ceph04_ceph-osd.27.asok.txt,ceph04_ceph-osd.28.asok.txt,ceph04_ceph-osd.29.asok.txt,ceph04_ceph-osd.30.asok.txt,ceph04_ceph-osd.31.asok.txt
350,0.173378,0.186118,0.152496,0.223561,0.111493,0.14708,0.159524,0.175116,0.13782,0.094826,0.102612,0.094065,0.100395,0.10681,0.139238,0.159457,0.064849,0.066047,0.124375,0.084933,0.050287,0.064634,0.092423,0.065002,0.070299,0.150388,0.472128,0.148836,0.121899,0.078455,0.129405,0.139986
351,0.052131,0.067546,0.060062,0.065067,0.047891,0.088902,0.080107,0.06639,0.099473,0.084181,0.087136,0.084775,0.091787,0.127321,0.140897,0.092619,0.17937,0.140411,0.145971,0.154117,0.133542,0.181034,0.118818,0.169033,0.072474,0.103649,0.173818,0.096374,0.100121,0.095211,0.100433,0.113103
352,0.114935,0.113314,0.100993,0.112977,0.086367,0.119972,0.141618,0.16236,0.060848,0.059088,0.066854,0.047008,0.158663,0.086074,0.071804,0.047178,0.060885,0.058062,0.057568,0.054553,0.055281,0.055719,0.148666,0.07918,0.109106,0.156626,0.088241,0.073566,0.122791,0.063891,0.08702,0.084331
353,0.01127,0.010882,0.011145,0.010756,0.007179,0.01007,0.118812,0.0218,0.018553,0.014126,0.048033,0.113255,0.024295,0.027676,0.039078,0.028904,0.113906,0.136765,0.133396,0.12062,0.130254,0.123219,0.159361,0.15045,0.030732,0.028808,0.022463,0.041322,0.03325,0.065172,0.035412,0.021631
354,0.0435,0.062097,0.051392,0.039895,0.107152,0.220514,0.053505,0.053066,0.165499,0.144898,0.051787,0.166037,0.080781,0.090514,0.078893,0.055178,0.014091,0.021192,0.014761,0.015012,0.064526,0.055772,0.013207,0.01372,0.081261,0.090677,0.069408,0.093944,0.068353,0.054934,0.143156,0.152577
355,0.05188,0.045497,0.0361,0.090713,0.030194,0.044581,0.039883,0.04332,0.11066,0.115827,0.054717,0.057207,0.03337,0.056486,0.061024,0.057133,0.068653,0.048943,0.044457,0.056607,0.05711,0.10349,0.067811,0.069937,0.046352,0.038685,0.047566,0.068924,0.034603,0.032975,0.060603,0.064389
356,0.030411,0.04876,0.02254,0.025815,0.017152,0.028435,0.028871,0.023609,0.018612,0.018001,0.015265,0.014876,0.01682,0.019723,0.0212,0.034265,0.044715,0.0407,0.034494,0.031738,0.027255,0.044394,0.049901,0.039611,0.023992,0.01696,0.02501,0.029714,0.02681,0.023768,0.019,0.019234
357,0.034205,0.036374,0.025145,0.026463,0.029681,0.032123,0.04653,0.105034,0.022728,0.027061,0.03594,0.023937,0.255887,0.06055,0.045057,0.03212,0.041607,0.029289,0.02852,0.031817,0.03121,0.028941,0.068301,0.038867,0.030836,0.167494,0.034163,0.046668,0.021862,0.02466,0.046073,0.045565
358,0.011245,0.007968,0.008751,0.007572,0.006912,0.0087,0.018891,0.013487,0.012522,0.015264,0.033899,0.008123,0.027917,0.02922,0.021971,0.013588,0.047896,0.041266,0.037668,0.044458,0.032771,0.040592,0.18749,0.074019,0.024679,0.028574,0.014652,0.015419,0.020911,0.046337,0.024672,0.023277
359,0.109022,0.158961,0.111623,0.115355,0.120626,0.128107,0.101655,0.142536,0.206412,0.231385,0.274979,0.413024,0.146315,0.266819,0.219545,0.173322,0.015542,0.037847,0.032556,0.104395,0.008414,0.012903,0.01977,0.012986,0.169748,0.243926,0.235796,0.185896,0.174703,0.238093,0.31803,0.304841
360,0.100214,0.142717,0.173577,0.125036,0.116385,0.418871,0.112807,0.236562,0.064297,0.07515,0.040436,0.141888,0.014285,0.075922,0.022447,0.034253,0.116835,0.109787,0.149193,0.112347,0.361527,0.309687,0.142576,0.133894,0.010737,0.04995,0.047935,0.032058,0.014412,0.033676,0.111106,0.126387
361,0.038643,0.040217,0.016424,0.015997,0.010118,0.010475,0.020175,0.024317,0.009748,0.007106,0.010425,0.008348,0.007242,0.026583,0.012407,0.029039,0.108502,0.080396,0.155799,0.171182,0.321174,0.316016,0.169409,0.18839,0.012529,0.008243,0.063527,0.04209,0.012866,0.009772,0.027804,0.028148
362,0.04472,0.054311,0.04053,0.035065,0.031206,0.035561,0.037056,0.047259,0.047336,0.057771,0.053748,0.051077,0.045149,0.057417,0.046828,0.049785,0.01222,0.01323,0.013463,0.013369,0.012416,0.012025,0.025271,0.030826,0.051496,0.131121,0.072153,0.067458,0.065364,0.059394,0.076408,0.071132
363,0.063784,0.068737,0.076697,0.045181,0.052393,0.077476,0.059805,0.063294,0.065362,0.028084,0.102508,0.088987,0.165551,0.110085,0.069908,0.050978,0.043415,0.027628,0.040904,0.036879,0.026964,0.038593,0.109753,0.041649,0.153996,0.123393,0.056905,0.070515,0.170594,0.102293,0.07337,0.08961
364,0.014182,0.017468,0.015622,0.017829,0.017293,0.021518,0.021489,0.020732,0.035526,0.029378,0.14708,0.142535,0.07829,0.062974,0.0461,0.038226,0.072377,0.061681,0.106212,0.058026,0.066646,0.057449,0.079154,0.097655,0.037872,0.040816,0.031043,0.040728,0.032709,0.031426,0.043107,0.045172
365,0.074483,0.083569,0.1725,0.047072,0.258677,0.183114,0.07365,0.075072,0.207443,0.166685,0.231759,0.225791,0.105667,0.273902,0.280055,0.179413,0.023913,0.056865,0.018686,0.032419,0.013401,0.017029,0.017881,0.025108,0.148653,0.210883,0.220759,0.254313,0.226706,0.158449,0.246016,0.228288
366,0.246235,0.160337,0.234119,0.401857,0.413336,0.356841,0.140838,0.181359,0.357384,0.35806,0.131636,0.134987,0.061435,0.237638,0.209728,0.116062,0.120128,0.120589,0.082791,0.125809,0.385643,0.35938,0.068725,0.127716,0.05896,0.172674,0.152039,0.312736,0.090773,0.064673,0.252487,0.165732
367,0.280049,0.098484,0.0704,0.197814,0.197009,0.227671,0.094851,0.156051,0.170477,0.196126,0.029853,0.018777,0.017761,0.110842,0.043874,0.217105,0.218424,0.212729,0.148913,0.18331,0.530525,0.422806,0.171385,0.323041,0.028803,0.09466,0.135188,0.196681,0.019058,0.032276,0.187669,0.071036
368,0.053607,0.028981,0.019895,0.043248,0.039341,0.062171,0.020923,0.091211,0.014881,0.018247,0.014079,0.019094,0.018459,0.060537,0.0185,0.015169,0.057296,0.048305,0.042918,0.072766,0.348633,0.239161,0.140081,0.227909,0.056175,0.050045,0.017044,0.021298,0.108481,0.096356,0.046582,0.037953
369,0.015384,0.013627,0.02119,0.010604,0.018588,0.016167,0.04311,0.017198,0.035594,0.030545,0.141537,0.16039,0.096008,0.054923,0.045901,0.038208,0.017771,0.018984,0.032162,0.027252,0.099408,0.055387,0.175946,0.055722,0.036883,0.033669,0.041577,0.036214,0.080473,0.088084,0.056025,0.031756
370,0.095114,0.128797,0.155084,0.133913,0.129934,0.114943,0.141096,0.149146,0.140149,0.124779,0.162924,0.335577,0.115635,0.154523,0.142489,0.16369,0.026928,0.086533,0.025826,0.185455,0.018138,0.017248,0.016624,0.017151,0.121991,0.17323,0.155773,0.158059,0.144019,0.142914,0.128308,0.155271
371,0.043349,0.044784,0.072818,0.176078,0.356311,0.258345,0.038763,0.049317,0.119117,0.147726,0.091078,0.228829,0.097742,0.161675,0.190799,0.149739,0.149106,0.10313,0.128026,0.134297,0.103999,0.135999,0.135664,0.124858,0.074542,0.161248,0.160977,0.267477,0.17234,0.161124,0.140357,0.176597
372,0.062212,0.101642,0.061771,0.189601,0.188419,0.178535,0.058732,0.058133,0.214423,0.39568,0.02405,0.02879,0.029114,0.039751,0.055703,0.219483,0.077908,0.108124,0.069021,0.105889,0.441825,0.556833,0.08476,0.127801,0.03263,0.036862,0.182599,0.07093,0.039639,0.030126,0.043099,0.040554
373,0.035599,0.057658,0.03866,0.038506,0.032891,0.058305,0.092622,0.332512,0.241594,0.351683,0.077324,0.074979,0.058559,0.172626,0.106715,0.262838,0.076859,0.091214,0.078104,0.119616,0.377979,0.505032,0.090307,0.195632,0.192879,0.311385,0.113941,0.080776,0.073908,0.063534,0.260132,0.207504
374,0.014137,0.035963,0.028859,0.038362,0.032116,0.029964,0.169918,0.287939,0.090808,0.154766,0.084823,0.024195,0.053085,0.208804,0.041583,0.084278,0.076261,0.073921,0.092109,0.099266,0.253929,0.378753,0.274838,0.140215,0.09728,0.131149,0.047183,0.045856,0.146196,0.141599,0.190331,0.12656
375,0.047217,0.031005,0.069493,0.048653,0.032228,0.027842,0.034348,0.033473,0.083227,0.089294,0.099585,0.414774,0.10035,0.085282,0.114296,0.081237,0.111198,0.085388,0.112135,0.133711,0.234887,0.347116,0.270921,0.146806,0.130444,0.130748,0.084618,0.104132,0.102597,0.115389,0.122072,0.104332
376,0.288786,0.287993,0.554219,0.344623,0.223481,0.301573,0.273002,0.267093,0.204228,0.19186,0.190503,0.420924,0.239661,0.373699,0.502913,0.15528,0.037495,0.107777,0.033102,0.080405,0.062639,0.030945,0.03399,0.046176,0.159913,0.182896,0.173298,0.375724,0.206468,0.187543,0.309594,0.286803
377,0.064002,0.093609,0.469841,0.273754,0.452663,0.676033,0.087729,0.102809,0.136399,0.127644,0.089047,0.221992,0.10235,0.201235,0.319983,0.094721,0.260134,0.258097,0.289097,0.279147,0.472337,0.402624,0.305374,0.308085,0.046687,0.081113,0.135735,0.26214,0.112072,0.084307,0.176249,0.125954
378,0.110294,0.146087,0.131729,0.045279,0.130429,0.263027,0.04519,0.135699,0.336235,0.099921,0.093104,0.069974,0.044803,0.106732,0.104668,0.092213,0.083125,0.070576,0.116755,0.079181,0.623375,0.516824,0.154884,0.39671,0.089276,0.222934,0.103692,0.096518,0.102163,0.111133,0.086672,0.12256
379,0.098276,0.100537,0.145208,0.110114,0.079711,0.104446,0.212833,0.29733,0.270441,0.098476,0.097864,0.052222,0.054311,0.166599,0.096324,0.061243,0.033044,0.031283,0.034882,0.033632,0.215524,0.202579,0.138505,0.140797,0.207542,0.174863,0.048567,0.086786,0.052474,0.070478,0.155201,0.196753
380,0.05545,0.059793,0.064245,0.054305,0.047429,0.044253,0.136029,0.095138,0.066155,0.099669,0.281265,0.214405,0.077982,0.104926,0.058484,0.059263,0.32277,0.11295,0.192827,0.111082,0.115492,0.115588,0.303113,0.17057,0.074156,0.072167,0.08142,0.093911,0.316445,0.336325,0.197482,0.086917
381,0.061455,0.078484,0.228272,0.073223,0.072251,0.08793,0.07761,0.090905,0.11854,0.195297,0.310768,0.393573,0.114057,0.213846,0.189743,0.150891,0.164617,0.078686,0.092486,0.123556,0.057998,0.056588,0.09211,0.070797,0.111141,0.171212,0.075899,0.101035,0.330583,0.370292,0.240292,0.230387
382,0.041392,0.084699,0.199356,0.261199,0.031321,0.107352,0.089817,0.120168,0.060346,0.083531,0.174615,0.190873,0.043621,0.19292,0.452694,0.050008,0.111141,0.073373,0.121081,0.130192,0.125825,0.130659,0.13179,0.132684,0.032503,0.055655,0.13717,0.285724,0.16309,0.166339,0.073712,0.077386
383,0.01301,0.039737,0.027985,0.035492,0.249004,0.308857,0.023476,0.033536,0.20766,0.164156,0.042325,0.049427,0.027349,0.088401,0.20099,0.13654,0.093731,0.076885,0.101255,0.113526,0.202396,0.226097,0.118711,0.190545,0.06607,0.127972,0.131646,0.121804,0.036495,0.051992,0.050865,0.033377
384,0.274158,0.266423,0.156482,0.125974,0.108918,0.142583,0.116202,0.136399,0.359805,0.227304,0.193234,0.227104,0.182425,0.290691,0.250756,0.177366,0.03382,0.017615,0.037759,0.029794,0.267013,0.290493,0.047864,0.033856,0.413883,0.42981,0.161555,0.22257,0.204256,0.17136,0.202757,0.214333
385,0.326373,0.22622,0.221727,0.152643,0.067042,0.154324,0.433146,0.224909,0.208398,0.141209,0.228262,0.129013,0.39402,0.461118,0.175578,0.097939,0.169234,0.094352,0.161648,0.099223,0.095924,0.097151,0.167858,0.136249,0.224286,0.254732,0.062848,0.14181,0.127625,0.067509,0.232957,0.269173
386,0.058078,0.079922,0.089732,0.051705,0.061594,0.058533,0.108884,0.069855,0.154926,0.155109,0.151529,0.40478,0.122321,0.145076,0.139048,0.134594,0.467361,0.222379,0.349295,0.16557,0.075474,0.133097,0.171618,0.197376,0.14413,0.182657,0.151489,0.173087,0.23581,0.240737,0.196936,0.182448
387,0.270382,0.304768,0.332439,0.34797,0.276208,0.272041,0.212231,0.343277,0.277508,0.325796,0.251432,0.421406,0.162258,0.287116,0.692795,0.189512,0.110234,0.115623,0.061317,0.079477,0.049737,0.07728,0.05593,0.048789,0.131559,0.255017,0.258136,0.342727,0.31783,0.334271,0.295146,0.249466
388,0.156694,0.2469,0.265221,0.311708,0.198531,0.290345,0.147714,0.334888,0.201426,0.249377,0.139041,0.204254,0.096631,0.214417,0.481007,0.130311,0.202428,0.214522,0.239929,0.250191,0.257401,0.303508,0.203087,0.494944,0.045099,0.115406,0.256164,0.307892,0.175383,0.158654,0.165209,0.13553
389,0.019518,0.02367,0.019713,0.013457,0.025491,0.029104,0.019956,0.059592,0.128151,0.041006,0.021644,0.018242,0.016895,0.026074,0.046784,0.01745,0.149235,0.161147,0.225189,0.206037,0.252513,0.432668,0.187469,0.482301,0.079751,0.147022,0.024275,0.017101,0.01719,0.016207,0.017323,0.014739
390,0.155989,0.199936,0.022107,0.021975,0.019379,0.017917,0.143995,0.030521,0.048179,0.038169,0.028467,0.031589,0.09404,0.214045,0.046839,0.048478,0.017459,0.017176,0.022898,0.016664,0.02672,0.496873,0.034795,0.026676,0.129685,0.048704,0.038269,0.044024,0.035821,0.040016,0.04777,0.043798
391,0.030747,0.060089,0.067026,0.054767,0.030553,0.070863,0.043678,0.083109,0.115471,0.08968,0.346475,0.175063,0.366877,0.190148,0.114234,0.083824,0.161637,0.037561,0.205811,0.051706,0.032876,0.043595,0.039566,0.029163,0.067862,0.076331,0.095433,0.095313,0.140729,0.116151,0.355991,0.307351
392,0.020355,0.016665,0.121491,0.131451,0.023633,0.020144,0.012523,0.048754,0.029678,0.019903,0.056064,0.06097,0.034251,0.040563,0.095734,0.017778,0.098055,0.192699,0.092272,0.13273,0.055761,0.072017,0.072046,0.078376,0.040469,0.043932,0.038939,0.041299,0.064724,0.186209,0.130889,0.06188
393,0.105169,0.133258,0.143036,0.25643,0.119229,0.145535,0.133759,0.16719,0.167564,0.163103,0.149266,0.177578,0.174059,0.172808,0.251002,0.318256,0.034358,0.078392,0.020875,0.046627,0.026406,0.021736,0.038299,0.078614,0.111857,0.164272,0.324108,0.275662,0.152338,0.135892,0.154646,0.17533
394,0.076634,0.096766,0.070791,0.116079,0.166157,0.181359,0.069397,0.080544,0.1036,0.121789,0.055085,0.05614,0.063768,0.054233,0.049451,0.133509,0.132503,0.122782,0.153328,0.117688,0.144338,0.129792,0.140271,0.26246,0.065807,0.209172,0.06668,0.074319,0.072622,0.090205,0.074044,0.076844
395,0.126754,0.209425,0.091797,0.08825,0.175203,0.209967,0.149452,0.102717,0.325675,0.365709,0.063969,0.075012,0.081471,0.122029,0.059007,0.060181,0.050356,0.064525,0.059846,0.050358,0.187686,0.226963,0.094131,0.115894,0.37292,0.287254,0.05066,0.080068,0.062531,0.045036,0.087711,0.07268
396,0.113296,0.134818,0.030125,0.027532,0.029054,0.025559,0.091802,0.028692,0.066155,0.084911,0.101484,0.02425,0.164125,0.130757,0.040763,0.03055,0.172059,0.071789,0.177565,0.061887,0.094859,0.157004,0.238154,0.119184,0.096861,0.091119,0.073036,0.092081,0.046995,0.0465,0.08497,0.072095
397,0.188607,0.205936,0.366467,0.175179,0.128805,0.181184,0.141842,0.227691,0.254826,0.214196,0.414715,0.374485,0.381332,0.243971,0.209036,0.126497,0.080261,0.078555,0.09932,0.166332,0.026822,0.034304,0.030289,0.02326,0.082393,0.171076,0.111898,0.15819,0.227074,0.198061,0.535737,0.481356
398,0.116822,0.167368,0.524475,0.426293,0.087957,0.180961,0.121475,0.249264,0.274251,0.259295,0.401508,0.388771,0.433653,0.311625,0.376871,0.149624,0.226041,0.177598,0.198731,0.193729,0.170618,0.211502,0.206278,0.20392,0.170543,0.168566,0.167877,0.320065,0.564272,0.5948,0.559471,0.636394
399,0.056201,0.096281,0.446911,0.265385,0.038164,0.105802,0.070203,0.268908,0.073424,0.07117,0.152975,0.175479,0.166694,0.133611,0.165113,0.141009,0.213607,0.157256,0.251603,0.186194,0.103698,0.26712,0.272844,0.427265,0.053731,0.022246,0.225004,0.12666,0.210362,0.186515,0.184447,0.370245
400,0.095724,0.100113,0.108368,0.095894,0.406703,0.313004,0.090989,0.098803,0.315987,0.249077,0.075123,0.103589,0.125013,0.109355,0.077322,0.091375,0.123375,0.068177,0.177093,0.111742,0.115677,0.204515,0.178268,0.337478,0.214125,0.300333,0.097127,0.111078,0.146013,0.115074,0.115558,0.220553
401,0.13981,0.147566,0.030571,0.018963,0.174192,0.14938,0.102469,0.041121,0.109997,0.078559,0.031298,0.03103,0.013772,0.109243,0.025746,0.020893,0.142334,0.090831,0.095056,0.0938,0.090541,0.188161,0.353187,0.090253,0.236218,0.056225,0.042568,0.04328,0.027151,0.054382,0.037228,0.049723
402,0.135085,0.167203,0.106499,0.081275,0.064001,0.10349,0.068973,0.095033,0.110432,0.091178,0.199442,0.182077,0.359234,0.208991,0.125521,0.082086,0.088888,0.074115,0.070895,0.105592,0.020897,0.052951,0.132922,0.030233,0.178697,0.177717,0.171715,0.219592,0.200824,0.222972,0.194585,0.20812
403,0.134045,0.262037,0.414137,0.292738,0.119116,0.171979,0.127959,0.190445,0.04477,0.170364,0.652741,0.661692,0.527896,0.297268,0.241604,0.060068,0.09026,0.171158,0.109615,0.294477,0.085322,0.086626,0.082426,0.083276,0.068729,0.083896,0.074691,0.147797,0.216878,0.225685,0.310755,0.381091
404,0.056985,0.087771,0.181859,0.149079,0.054271,0.067081,0.067127,0.111943,0.06188,0.072463,0.577181,0.549958,0.419653,0.181594,0.317537,0.268286,0.149187,0.155182,0.21339,0.315141,0.138667,0.139543,0.180705,0.486576,0.102378,0.207194,0.302565,0.419253,0.439064,0.430867,0.376057,0.420506
405,0.157617,0.201753,0.271461,0.248933,0.123734,0.172218,0.247695,0.488199,0.242389,0.239388,0.68519,0.705168,0.624637,0.357487,0.527545,0.430123,0.083576,0.082724,0.072714,0.117413,0.078683,0.054572,0.083947,0.39823,0.197529,0.415042,0.547731,0.665013,0.603985,0.607651,0.627554,0.640045
406,0.08214,0.158555,0.178512,0.146792,0.263502,0.415736,0.299836,0.469687,0.189217,0.233279,0.508865,0.481237,0.396747,0.209293,0.316675,0.186067,0.241209,0.209841,0.185151,0.246321,0.366323,0.355981,0.319766,0.480807,0.230776,0.396301,0.124225,0.348057,0.278251,0.212611,0.393207,0.346032
407,0.108262,0.153328,0.027444,0.02375,0.034595,0.034393,0.040294,0.067778,0.112722,0.107735,0.134056,0.108027,0.189514,0.144046,0.100118,0.083446,0.395611,0.142139,0.152177,0.227178,0.308121,0.275481,0.426383,0.479031,0.126167,0.147855,0.127917,0.146113,0.112891,0.122516,0.163414,0.109528
408,0.204344,0.417745,0.379954,0.287254,0.145734,0.193094,0.249967,0.201723,0.12831,0.201129,0.610853,0.5136,0.347412,0.352079,0.217939,0.154777,0.048682,0.104912,0.051915,0.195807,0.033324,0.025261,0.047877,0.067222,0.12304,0.266259,0.191746,0.25522,0.151799,0.201877,0.27195,0.136861
409,0.261489,0.509889,0.50667,0.523146,0.200809,0.291801,0.371597,0.33995,0.234935,0.29918,0.792853,0.661892,0.483393,0.498235,0.54675,0.509781,0.196096,0.189727,0.220775,0.181443,0.166546,0.222746,0.179372,0.211909,0.136377,0.290328,0.209849,0.326815,0.319501,0.391673,0.665765,0.441845
410,0.067482,0.443177,0.429371,0.366643,0.037349,0.16077,0.257702,0.631426,0.081061,0.102776,0.680435,0.42947,0.205318,0.320697,0.297343,0.379276,0.324709,0.36742,0.302564,0.255175,0.268344,0.370564,0.270646,0.503699,0.068318,0.076758,0.344051,0.486572,0.408803,0.482729,0.491573,0.278388
411,0.065494,0.198491,0.19211,0.089231,0.092498,0.098904,0.103935,0.441782,0.149384,0.129213,0.573114,0.254819,0.154772,0.314308,0.210217,0.390936,0.159841,0.201086,0.143559,0.092956,0.434404,0.41748,0.106976,0.461792,0.104572,0.375788,0.258965,0.514221,0.291386,0.311992,0.42347,0.15859
412,0.037613,0.038774,0.049893,0.032982,0.288018,0.302542,0.115051,0.197857,0.192853,0.176128,0.160518,0.075512,0.117877,0.186949,0.052404,0.072348,0.202605,0.121456,0.118056,0.090496,0.231088,0.425846,0.263852,0.222851,0.346616,0.049279,0.034849,0.080651,0.048142,0.03954,0.073012,0.050328
413,0.267413,0.247333,0.129457,0.055764,0.070958,0.082956,0.061337,0.089742,0.257325,0.270145,0.161931,0.165836,0.325289,0.280698,0.215659,0.130403,0.150151,0.06072,0.079783,0.051996,0.063524,0.210955,0.096023,0.066063,0.305239,0.131574,0.126772,0.180642,0.122846,0.163311,0.179786,0.178513
414,0.509426,0.562737,0.28059,0.560549,0.156152,0.165142,0.184634,0.167094,0.193766,0.178434,0.578632,0.579459,0.195807,0.289409,0.290926,0.092247,0.091977,0.074586,0.081838,0.060238,0.074134,0.066776,0.0662,0.073039,0.229761,0.090318,0.055467,0.114493,0.058933,0.100502,0.119507,0.100816
415,0.313253,0.425417,0.125715,0.443021,0.034339,0.066601,0.09072,0.240638,0.05918,0.05555,0.399539,0.366252,0.054735,0.141201,0.259411,0.27079,0.146788,0.141933,0.179421,0.134242,0.157801,0.191574,0.143745,0.445104,0.029618,0.021644,0.008348,0.016866,0.048086,0.056985,0.101427,0.09979
416,0.025907,0.055985,0.019439,0.056344,0.016455,0.022954,0.015652,0.035173,0.016104,0.022511,0.022573,0.019112,0.02359,0.028078,0.0237,0.01799,0.076166,0.053629,0.103352,0.06168,0.215144,0.113522,0.081441,0.278025,0.02444,0.02547,0.149879,0.30816,0.241264,0.230704,0.058633,0.034808
417,0.018381,0.014128,0.014414,0.013288,0.013729,0.015432,0.141734,0.029554,0.039773,0.044659,0.035649,0.044989,0.03852,0.029508,0.049743,0.053035,0.063241,0.021611,0.021363,0.012883,0.030605,0.136902,0.170762,0.026401,0.135269,0.115125,0.09292,0.208588,0.08869,0.080582,0.064874,0.059487
418,0.066426,0.088365,0.070297,0.083212,0.207031,0.208049,0.072477,0.059335,0.52688,0.510828,0.109733,0.080926,0.347785,0.34227,0.099282,0.073878,0.199247,0.06367,0.108888,0.02577,0.014012,0.029959,0.141013,0.022705,0.166826,0.154017,0.152234,0.091395,0.167005,0.160315,0.118137,0.174167
419,0.211992,0.334185,0.196039,0.082261,0.173935,0.196342,0.112801,0.077804,0.458725,0.469156,0.106965,0.068492,0.290932,0.338159,0.072076,0.093011,0.10553,0.091049,0.12516,0.31169,0.107727,0.125443,0.089159,0.087509,0.079797,0.113749,0.130054,0.101908,0.129809,0.107385,0.114223,0.128506
420,0.456465,0.614231,0.214919,0.15578,0.109793,0.219328,0.22471,0.230703,0.420693,0.480447,0.512532,0.794794,0.341096,0.374804,0.476168,0.25052,0.0956,0.080769,0.107595,0.25505,0.097862,0.121518,0.100065,0.152751,0.115615,0.150526,0.157576,0.141195,0.186836,0.124252,0.226393,0.192344
421,0.344198,0.465942,0.228094,0.139291,0.13577,0.203971,0.26227,0.362477,0.669346,0.008314,0.010324,0.745054,0.610375,0.233247,0.757655,0.010302,0.163333,0.159847,0.178419,0.186789,0.236766,0.212054,0.243852,0.352166,0.02541,0.032447,0.029081,0.042684,0.168305,0.149706,0.156984,0.150126
422,0.006714,0.009987,0.009783,0.007069,0.008326,0.011039,0.075544,0.01949,0.148882,0.039788,0.045601,0.166348,0.131957,0.043503,0.222582,0.03885,0.134676,0.138249,0.166344,0.156322,0.261804,0.295301,0.235517,0.279572,0.10078,0.176585,0.378926,0.354856,0.144674,0.130924,0.086424,0.056092
423,0.06042,0.073356,0.067787,0.064607,0.049944,0.06918,0.079213,0.074329,0.060848,0.060337,0.053615,0.050603,0.054362,0.088236,0.088356,0.051028,0.119348,0.033882,0.036565,0.043637,0.014439,0.022525,0.02043,0.02199,0.365284,0.304884,0.304452,0.338537,0.090372,0.088946,0.105983,0.072445
424,0.028496,0.038511,0.034999,0.035964,0.319928,0.479185,0.041341,0.039207,0.282582,0.306493,0.066427,0.047357,0.246064,0.351839,0.060584,0.050636,0.057104,0.35754,0.214732,0.404824,0.071264,0.08637,0.075606,0.073355,0.2624,0.304839,0.225282,0.273754,0.118487,0.076969,0.102256,0.073298
425,0.081128,0.08655,0.327958,0.297847,0.238005,0.440321,0.04071,0.058402,0.407497,0.330788,0.100438,0.067647,0.126299,0.40323,0.061572,0.044204,0.037555,0.305633,0.167145,0.391656,0.031149,0.04317,0.036452,0.034985,0.162616,0.228995,0.109537,0.229411,0.081385,0.075647,0.103137,0.074722
426,0.280506,0.308344,0.226746,0.151001,0.069711,0.266541,0.059135,0.171349,0.220889,0.117304,0.298499,0.231467,0.053674,0.277998,0.141614,0.211654,0.073629,0.188681,0.144014,0.325033,0.068676,0.063751,0.085095,0.278782,0.071572,0.063661,0.067798,0.062179,0.056957,0.064301,0.052133,0.049344
427,0.128779,0.180725,0.102092,0.086392,0.052843,0.116385,0.082025,0.163824,0.262585,0.136394,0.458102,0.300389,0.16982,0.33631,0.208495,0.134965,0.052668,0.056729,0.061272,0.115584,0.151985,0.136502,0.071679,0.137799,0.100368,0.094059,0.095258,0.116209,0.097283,0.104593,0.379556,0.24785
428,0.109532,0.149123,0.112699,0.090316,0.095131,0.151892,0.226302,0.164169,0.113138,0.038983,0.212068,0.117414,0.065695,0.178011,0.078205,0.049807,0.305903,0.089594,0.109488,0.121903,0.11173,0.395774,0.320934,0.13207,0.216407,0.108523,0.229855,0.245194,0.252161,0.358046,0.055512,0.100646
429,0.083893,0.093449,0.083786,0.090105,0.058955,0.084183,0.078034,0.096894,0.237486,0.133349,0.193898,0.185017,0.1493,0.233784,0.22076,0.18817,0.243628,0.101905,0.134173,0.083117,0.078342,0.232181,0.190563,0.097151,0.387602,0.22951,0.42826,0.600142,0.270159,0.248928,0.17999,0.261237
430,0.076999,0.079684,0.148454,0.077969,0.432822,0.549842,0.076401,0.132821,0.260464,0.240102,0.079681,0.080571,0.325468,0.538144,0.086498,0.06689,0.193253,0.16076,0.188124,0.205041,0.218771,0.202047,0.15657,0.197067,0.185695,0.062485,0.280358,0.515616,0.080731,0.069306,0.081545,0.146071
431,0.10763,0.13033,0.314763,0.331675,0.201136,0.302272,0.069268,0.161599,0.174382,0.185239,0.070989,0.091262,0.178002,0.354036,0.059304,0.053796,0.098296,0.052067,0.112663,0.090308,0.112783,0.113792,0.077624,0.160059,0.081159,0.07661,0.119032,0.17806,0.071319,0.05922,0.08089,0.094526
